config_id,arch_config,arch_path,work_config,work_path,event_path,metric_path,run_path,checkpoint_path
10,10,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_10.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_10,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_10/checkpoint.gt
11,11,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_11.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_11,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_11/checkpoint.gt
12,12,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_12.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_12,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_12/checkpoint.gt
13,13,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_13.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_13,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_13/checkpoint.gt
14,14,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_14.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_14,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_14/checkpoint.gt
15,15,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_15.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_15,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_15/checkpoint.gt
16,16,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_16.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_16,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_16/checkpoint.gt
17,17,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_17.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_17,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_17/checkpoint.gt
18,18,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_18.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_18,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_18/checkpoint.gt
19,19,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_19.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_19,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_19/checkpoint.gt
20,20,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_20.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_20,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_20/checkpoint.gt
21,21,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_21.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_21,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_21/checkpoint.gt
22,22,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_22.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_22,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_22/checkpoint.gt
23,23,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_23.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_23,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_23/checkpoint.gt
24,24,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_24.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_24,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_24/checkpoint.gt
25,25,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_25.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_25,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_25/checkpoint.gt
26,26,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_26.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_26,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_26/checkpoint.gt
27,27,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_27.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_27,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_27/checkpoint.gt
28,28,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_28.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_28,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_28/checkpoint.gt
29,29,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_29.architecture.yaml,0,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_0.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_29,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_29/checkpoint.gt
30,29,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_29.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_30,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_30/checkpoint.gt
31,28,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_28.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_31,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_31/checkpoint.gt
32,27,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_27.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_32,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_32/checkpoint.gt
33,26,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_26.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_33,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_33/checkpoint.gt
34,25,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_25.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_34,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_34/checkpoint.gt
35,24,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_24.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_35,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_35/checkpoint.gt
36,23,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_23.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_36,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_36/checkpoint.gt
37,22,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_22.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_37,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_37/checkpoint.gt
38,21,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_21.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_38,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_38/checkpoint.gt
39,20,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_20.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_39,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_39/checkpoint.gt
40,19,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_19.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_40,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_40/checkpoint.gt
41,18,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_18.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_41,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_41/checkpoint.gt
42,17,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_17.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_42,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_42/checkpoint.gt
43,16,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_16.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_43,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_43/checkpoint.gt
44,15,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_15.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_44,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_44/checkpoint.gt
45,14,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_14.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_45,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_45/checkpoint.gt
46,13,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_13.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_46,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_46/checkpoint.gt
47,12,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_12.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_47,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_47/checkpoint.gt
48,11,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_11.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_48,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_48/checkpoint.gt
49,10,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_10.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_49,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_49/checkpoint.gt
50,9,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_9.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_50,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_50/checkpoint.gt
51,8,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_8.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_51,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_51/checkpoint.gt
52,7,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_7.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_52,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_52/checkpoint.gt
53,6,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_6.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_53,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_53/checkpoint.gt
54,5,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_5.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_54,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_54/checkpoint.gt
55,4,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_4.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_55,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_55/checkpoint.gt
56,3,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_3.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_56,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_56/checkpoint.gt
57,2,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_2.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_57,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_57/checkpoint.gt
58,0,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_0.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_58,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_58/checkpoint.gt
59,1,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_1.architecture.yaml,1,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_1.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_59,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_59/checkpoint.gt
60,1,/home/da109073/research/archx/chiplet4ai/llama/description/architecture/config_1.architecture.yaml,2,/home/da109073/research/archx/chiplet4ai/llama/description/workload/config_2.workload.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/event/event.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/metric/metric.yaml,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_60,/home/da109073/research/archx/chiplet4ai/llama/description/runs/config_60/checkpoint.gt
