model,array_dim,batch_size,asram_size,wsram_size,array_execution_time,input_data_moved,weight_data_moved,input_required_bandwidth,weight_required_bandwidth
llama_3_70b,512x512,512,3.355e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,3.355e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,4.194e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.033e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,5.872e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,6.711e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,7.550e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+06,1.678e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,2.517e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,3.355e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,4.194e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,5.033e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,5.872e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,6.711e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,7.550e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,8.389e+06,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+06,8.389e+07,5.028e+04,1.344e+15,6.743e+15,2.490e+01,1.249e+02
llama_3_70b,512x512,512,8.389e+07,1.678e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,2.517e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,3.355e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,4.194e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,5.033e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,5.872e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,6.711e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,7.550e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,8.389e+06,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_70b,512x512,512,8.389e+07,8.389e+07,5.028e+04,2.834e+14,6.743e+15,5.250e+00,1.249e+02
llama_3_8b,512x512,512,1.678e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,1.678e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,2.517e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,3.355e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,4.194e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.033e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,5.872e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,6.711e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,7.550e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,1.678e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,2.517e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,3.355e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,4.194e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,5.033e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,5.872e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,6.711e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,7.550e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,8.389e+06,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+06,8.389e+07,1.907e+04,1.590e+14,2.365e+15,7.763e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,1.678e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,2.517e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,3.355e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,4.194e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,5.033e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,5.872e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,6.711e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,7.550e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,8.389e+06,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
llama_3_8b,512x512,512,8.389e+07,8.389e+07,1.907e+04,5.586e+13,2.365e+15,2.728e+00,1.155e+02
