model,array_dim,batch_size,asram_size,wsram_size,isram_execution_time,wsram_execution_time,isram_data_moved,wsram_data_moved,asram_bandwidth,wsram_bandwidth
llama_3_70b,512x512,512,3.355e+07,5.033e+07,5.995e+06,8.936e+06,3.931e+14,6.743e+15,6.107e-02,7.028e-01
llama_3_70b,512x512,512,3.355e+07,5.872e+07,5.950e+06,1.033e+07,3.711e+14,6.743e+15,5.809e-02,6.078e-01
llama_3_70b,512x512,512,3.355e+07,6.711e+07,5.867e+06,1.173e+07,3.299e+14,6.743e+15,5.237e-02,5.354e-01
llama_3_70b,512x512,512,3.355e+07,7.550e+07,5.867e+06,1.313e+07,3.299e+14,6.743e+15,5.237e-02,4.784e-01
llama_3_70b,512x512,512,3.355e+07,8.389e+06,1.100e+07,3.537e+06,1.303e+15,6.743e+15,1.104e-01,1.776e+00
llama_3_70b,512x512,512,3.355e+07,8.389e+07,5.845e+06,1.452e+07,3.189e+14,6.743e+15,5.082e-02,4.323e-01
llama_3_70b,512x512,512,4.194e+07,1.678e+07,9.265e+06,4.053e+06,7.423e+14,6.743e+15,7.462e-02,1.549e+00
llama_3_70b,512x512,512,4.194e+07,2.517e+07,8.124e+06,4.922e+06,5.828e+14,6.743e+15,6.682e-02,1.276e+00
llama_3_70b,512x512,512,4.194e+07,3.355e+07,7.684e+06,6.143e+06,4.674e+14,6.743e+15,5.665e-02,1.022e+00
llama_3_70b,512x512,512,4.194e+07,4.194e+07,7.626e+06,7.539e+06,4.454e+14,6.743e+15,5.439e-02,8.329e-01
llama_3_70b,512x512,512,4.194e+07,5.033e+07,7.494e+06,8.936e+06,3.931e+14,6.743e+15,4.886e-02,7.028e-01
llama_3_70b,512x512,512,4.194e+07,5.872e+07,7.437e+06,1.033e+07,3.711e+14,6.743e+15,4.647e-02,6.078e-01
llama_3_70b,512x512,512,4.194e+07,6.711e+07,7.333e+06,1.173e+07,3.299e+14,6.743e+15,4.190e-02,5.354e-01
llama_3_70b,512x512,512,4.194e+07,7.550e+07,7.333e+06,1.313e+07,3.299e+14,6.743e+15,4.190e-02,4.784e-01
llama_3_70b,512x512,512,4.194e+07,8.389e+06,1.375e+07,3.537e+06,1.303e+15,6.743e+15,8.829e-02,1.776e+00
llama_3_70b,512x512,512,4.194e+07,8.389e+07,7.304e+06,1.452e+07,3.189e+14,6.743e+15,4.066e-02,4.324e-01
llama_3_70b,512x512,512,5.033e+07,1.678e+07,1.112e+07,4.053e+06,7.423e+14,6.743e+15,6.218e-02,1.549e+00
llama_3_70b,512x512,512,5.033e+07,2.517e+07,9.748e+06,4.922e+06,5.828e+14,6.743e+15,5.568e-02,1.276e+00
llama_3_70b,512x512,512,5.033e+07,3.355e+07,9.221e+06,6.143e+06,4.674e+14,6.743e+15,4.721e-02,1.022e+00
llama_3_70b,512x512,512,5.033e+07,4.194e+07,9.151e+06,7.539e+06,4.454e+14,6.743e+15,4.532e-02,8.329e-01
llama_3_70b,512x512,512,5.033e+07,5.033e+07,8.992e+06,8.936e+06,3.931e+14,6.743e+15,4.072e-02,7.028e-01
llama_3_70b,512x512,512,5.033e+07,5.872e+07,8.925e+06,1.033e+07,3.711e+14,6.743e+15,3.873e-02,6.078e-01
llama_3_70b,512x512,512,5.033e+07,6.711e+07,8.800e+06,1.173e+07,3.299e+14,6.743e+15,3.491e-02,5.354e-01
llama_3_70b,512x512,512,5.033e+07,7.550e+07,8.799e+06,1.313e+07,3.299e+14,6.743e+15,3.492e-02,4.784e-01
llama_3_70b,512x512,512,5.033e+07,8.389e+06,1.649e+07,3.537e+06,1.303e+15,6.743e+15,7.357e-02,1.776e+00
llama_3_70b,512x512,512,5.033e+07,8.389e+07,8.765e+06,1.452e+07,3.189e+14,6.743e+15,3.388e-02,4.324e-01
llama_3_70b,512x512,512,5.872e+07,1.678e+07,1.297e+07,4.053e+06,7.423e+14,6.743e+15,5.330e-02,1.549e+00
llama_3_70b,512x512,512,5.872e+07,2.517e+07,1.137e+07,4.922e+06,5.828e+14,6.743e+15,4.773e-02,1.276e+00
llama_3_70b,512x512,512,5.872e+07,3.355e+07,1.076e+07,6.143e+06,4.674e+14,6.743e+15,4.046e-02,1.022e+00
llama_3_70b,512x512,512,5.872e+07,4.194e+07,1.068e+07,7.539e+06,4.454e+14,6.743e+15,3.885e-02,8.329e-01
llama_3_70b,512x512,512,5.872e+07,5.033e+07,1.049e+07,8.936e+06,3.931e+14,6.743e+15,3.490e-02,7.028e-01
llama_3_70b,512x512,512,5.872e+07,5.872e+07,1.041e+07,1.033e+07,3.711e+14,6.743e+15,3.320e-02,6.078e-01
llama_3_70b,512x512,512,5.872e+07,6.711e+07,1.027e+07,1.173e+07,3.299e+14,6.743e+15,2.993e-02,5.354e-01
llama_3_70b,512x512,512,5.872e+07,7.550e+07,1.027e+07,1.313e+07,3.299e+14,6.743e+15,2.993e-02,4.784e-01
llama_3_70b,512x512,512,5.872e+07,8.389e+06,1.924e+07,3.537e+06,1.303e+15,6.743e+15,6.306e-02,1.776e+00
llama_3_70b,512x512,512,5.872e+07,8.389e+07,1.023e+07,1.452e+07,3.189e+14,6.743e+15,2.904e-02,4.324e-01
llama_3_70b,512x512,512,6.711e+07,1.678e+07,1.334e+07,4.053e+06,3.714e+14,6.743e+15,2.593e-02,1.549e+00
llama_3_70b,512x512,512,6.711e+07,2.517e+07,1.199e+07,4.922e+06,3.319e+14,6.743e+15,2.577e-02,1.276e+00
llama_3_70b,512x512,512,6.711e+07,3.355e+07,1.160e+07,6.143e+06,2.928e+14,6.743e+15,2.352e-02,1.022e+00
llama_3_70b,512x512,512,6.711e+07,4.194e+07,1.159e+07,7.539e+06,2.926e+14,6.743e+15,2.351e-02,8.329e-01
llama_3_70b,512x512,512,6.711e+07,5.033e+07,1.151e+07,8.936e+06,2.731e+14,6.743e+15,2.210e-02,7.028e-01
llama_3_70b,512x512,512,6.711e+07,5.872e+07,1.151e+07,1.033e+07,2.730e+14,6.743e+15,2.209e-02,6.078e-01
llama_3_70b,512x512,512,6.711e+07,6.711e+07,1.143e+07,1.173e+07,2.535e+14,6.743e+15,2.066e-02,5.354e-01
llama_3_70b,512x512,512,6.711e+07,7.550e+07,1.143e+07,1.313e+07,2.535e+14,6.743e+15,2.066e-02,4.784e-01
llama_3_70b,512x512,512,6.711e+07,8.389e+06,1.889e+07,3.537e+06,5.285e+14,6.743e+15,2.605e-02,1.776e+00
llama_3_70b,512x512,512,6.711e+07,8.389e+07,1.143e+07,1.452e+07,2.534e+14,6.743e+15,2.066e-02,4.324e-01
llama_3_70b,512x512,512,7.550e+07,1.678e+07,1.501e+07,4.053e+06,3.714e+14,6.743e+15,2.305e-02,1.549e+00
llama_3_70b,512x512,512,7.550e+07,2.517e+07,1.349e+07,4.922e+06,3.319e+14,6.743e+15,2.291e-02,1.276e+00
llama_3_70b,512x512,512,7.550e+07,3.355e+07,1.305e+07,6.143e+06,2.928e+14,6.743e+15,2.090e-02,1.022e+00
llama_3_70b,512x512,512,7.550e+07,4.194e+07,1.304e+07,7.539e+06,2.926e+14,6.743e+15,2.090e-02,8.329e-01
llama_3_70b,512x512,512,7.550e+07,5.033e+07,1.295e+07,8.936e+06,2.731e+14,6.743e+15,1.964e-02,7.028e-01
llama_3_70b,512x512,512,7.550e+07,5.872e+07,1.295e+07,1.033e+07,2.730e+14,6.743e+15,1.964e-02,6.078e-01
llama_3_70b,512x512,512,7.550e+07,6.711e+07,1.286e+07,1.173e+07,2.535e+14,6.743e+15,1.837e-02,5.354e-01
llama_3_70b,512x512,512,7.550e+07,7.550e+07,1.285e+07,1.313e+07,2.535e+14,6.743e+15,1.837e-02,4.784e-01
llama_3_70b,512x512,512,7.550e+07,8.389e+06,2.126e+07,3.537e+06,5.285e+14,6.743e+15,2.316e-02,1.776e+00
llama_3_70b,512x512,512,7.550e+07,8.389e+07,1.285e+07,1.452e+07,2.534e+14,6.743e+15,1.836e-02,4.324e-01
llama_3_70b,512x512,512,8.389e+06,1.678e+07,1.853e+06,4.053e+06,7.423e+14,6.743e+15,3.731e-01,1.549e+00
llama_3_70b,512x512,512,8.389e+06,2.517e+07,1.627e+06,4.928e+06,5.828e+14,6.743e+15,3.337e-01,1.274e+00
llama_3_70b,512x512,512,8.389e+06,3.355e+07,1.540e+06,6.154e+06,4.674e+14,6.743e+15,2.827e-01,1.020e+00
llama_3_70b,512x512,512,8.389e+06,4.194e+07,1.529e+06,7.556e+06,4.454e+14,6.743e+15,2.714e-01,8.311e-01
llama_3_70b,512x512,512,8.389e+06,5.033e+07,1.502e+06,8.958e+06,3.931e+14,6.743e+15,2.437e-01,7.010e-01
llama_3_70b,512x512,512,8.389e+06,5.872e+07,1.491e+06,1.036e+07,3.711e+14,6.743e+15,2.318e-01,6.062e-01
llama_3_70b,512x512,512,8.389e+06,6.711e+07,1.471e+06,1.176e+07,3.299e+14,6.743e+15,2.089e-01,5.339e-01
llama_3_70b,512x512,512,8.389e+06,7.550e+07,1.471e+06,1.316e+07,3.299e+14,6.743e+15,2.089e-01,4.770e-01
llama_3_70b,512x512,512,8.389e+06,8.389e+06,2.749e+06,3.537e+06,1.303e+15,6.743e+15,4.414e-01,1.776e+00
llama_3_70b,512x512,512,8.389e+06,8.389e+07,1.465e+06,1.457e+07,3.189e+14,6.743e+15,2.027e-01,4.311e-01
llama_3_70b,512x512,512,8.389e+07,1.678e+07,1.667e+07,4.053e+06,3.714e+14,6.743e+15,2.074e-02,1.549e+00
llama_3_70b,512x512,512,8.389e+07,2.517e+07,1.499e+07,4.922e+06,3.319e+14,6.743e+15,2.062e-02,1.276e+00
llama_3_70b,512x512,512,8.389e+07,3.355e+07,1.449e+07,6.143e+06,2.928e+14,6.743e+15,1.881e-02,1.022e+00
llama_3_70b,512x512,512,8.389e+07,4.194e+07,1.449e+07,7.539e+06,2.926e+14,6.743e+15,1.881e-02,8.329e-01
llama_3_70b,512x512,512,8.389e+07,5.033e+07,1.439e+07,8.936e+06,2.731e+14,6.743e+15,1.768e-02,7.028e-01
llama_3_70b,512x512,512,8.389e+07,5.872e+07,1.438e+07,1.033e+07,2.730e+14,6.743e+15,1.767e-02,6.078e-01
llama_3_70b,512x512,512,8.389e+07,6.711e+07,1.428e+07,1.173e+07,2.535e+14,6.743e+15,1.653e-02,5.354e-01
llama_3_70b,512x512,512,8.389e+07,7.550e+07,1.428e+07,1.313e+07,2.535e+14,6.743e+15,1.653e-02,4.784e-01
llama_3_70b,512x512,512,8.389e+07,8.389e+06,2.362e+07,3.537e+06,5.285e+14,6.743e+15,2.084e-02,1.776e+00
llama_3_70b,512x512,512,8.389e+07,8.389e+07,1.428e+07,1.452e+07,2.534e+14,6.743e+15,1.653e-02,4.324e-01
llama_3_8b,512x512,512,1.678e+07,1.678e+07,1.315e+06,1.456e+06,9.350e+13,2.365e+15,6.621e-02,1.514e+00
llama_3_8b,512x512,512,1.678e+07,2.517e+07,1.182e+06,1.803e+06,7.864e+13,2.365e+15,6.195e-02,1.222e+00
llama_3_8b,512x512,512,1.678e+07,3.355e+07,1.146e+06,2.291e+06,6.599e+13,2.365e+15,5.364e-02,9.615e-01
llama_3_8b,512x512,512,1.678e+07,4.194e+07,1.144e+06,2.850e+06,6.379e+13,2.365e+15,5.195e-02,7.729e-01
llama_3_8b,512x512,512,1.678e+07,5.033e+07,1.141e+06,3.410e+06,6.159e+13,2.365e+15,5.025e-02,6.461e-01
llama_3_8b,512x512,512,1.678e+07,5.872e+07,1.139e+06,3.969e+06,5.939e+13,2.365e+15,4.855e-02,5.551e-01
llama_3_8b,512x512,512,1.678e+07,6.711e+07,1.133e+06,4.528e+06,5.334e+13,2.365e+15,4.384e-02,4.865e-01
llama_3_8b,512x512,512,1.678e+07,7.550e+07,1.133e+06,5.087e+06,5.334e+13,2.365e+15,4.386e-02,4.331e-01
llama_3_8b,512x512,512,1.678e+07,8.389e+06,1.865e+06,1.249e+06,1.507e+14,2.365e+15,7.526e-02,1.764e+00
llama_3_8b,512x512,512,1.678e+07,8.389e+07,1.130e+06,5.646e+06,5.114e+13,2.365e+15,4.216e-02,3.902e-01
llama_3_8b,512x512,512,2.517e+07,1.678e+07,1.973e+06,1.456e+06,9.350e+13,2.365e+15,4.414e-02,1.514e+00
llama_3_8b,512x512,512,2.517e+07,2.517e+07,1.773e+06,1.803e+06,7.864e+13,2.365e+15,4.130e-02,1.222e+00
llama_3_8b,512x512,512,2.517e+07,3.355e+07,1.719e+06,2.291e+06,6.599e+13,2.365e+15,3.576e-02,9.615e-01
llama_3_8b,512x512,512,2.517e+07,4.194e+07,1.715e+06,2.850e+06,6.379e+13,2.365e+15,3.464e-02,7.730e-01
llama_3_8b,512x512,512,2.517e+07,5.033e+07,1.712e+06,3.408e+06,6.159e+13,2.365e+15,3.351e-02,6.463e-01
llama_3_8b,512x512,512,2.517e+07,5.872e+07,1.708e+06,3.967e+06,5.939e+13,2.365e+15,3.238e-02,5.553e-01
llama_3_8b,512x512,512,2.517e+07,6.711e+07,1.699e+06,4.526e+06,5.334e+13,2.365e+15,2.924e-02,4.867e-01
llama_3_8b,512x512,512,2.517e+07,7.550e+07,1.698e+06,5.085e+06,5.334e+13,2.365e+15,2.925e-02,4.332e-01
llama_3_8b,512x512,512,2.517e+07,8.389e+06,2.798e+06,1.249e+06,1.507e+14,2.365e+15,5.017e-02,1.764e+00
llama_3_8b,512x512,512,2.517e+07,8.389e+07,1.694e+06,5.644e+06,5.114e+13,2.365e+15,2.811e-02,3.903e-01
llama_3_8b,512x512,512,3.355e+07,1.678e+07,2.561e+06,1.456e+06,5.859e+13,2.365e+15,2.131e-02,1.514e+00
llama_3_8b,512x512,512,3.355e+07,2.517e+07,2.317e+06,1.803e+06,5.464e+13,2.365e+15,2.197e-02,1.222e+00
llama_3_8b,512x512,512,3.355e+07,3.355e+07,2.261e+06,2.291e+06,5.072e+13,2.365e+15,2.089e-02,9.615e-01
llama_3_8b,512x512,512,3.355e+07,4.194e+07,2.261e+06,2.850e+06,5.070e+13,2.365e+15,2.089e-02,7.730e-01
llama_3_8b,512x512,512,3.355e+07,5.033e+07,2.260e+06,3.408e+06,5.068e+13,2.365e+15,2.088e-02,6.463e-01
llama_3_8b,512x512,512,3.355e+07,5.872e+07,2.260e+06,3.967e+06,5.066e+13,2.365e+15,2.088e-02,5.553e-01
llama_3_8b,512x512,512,3.355e+07,6.711e+07,2.252e+06,4.526e+06,4.680e+13,2.365e+15,1.935e-02,4.868e-01
llama_3_8b,512x512,512,3.355e+07,7.550e+07,2.251e+06,5.085e+06,4.679e+13,2.365e+15,1.936e-02,4.333e-01
llama_3_8b,512x512,512,3.355e+07,8.389e+06,3.577e+06,1.249e+06,7.434e+13,2.365e+15,1.935e-02,1.764e+00
llama_3_8b,512x512,512,3.355e+07,8.389e+07,2.250e+06,5.643e+06,4.678e+13,2.365e+15,1.936e-02,3.904e-01
llama_3_8b,512x512,512,4.194e+07,1.678e+07,3.201e+06,1.456e+06,5.859e+13,2.365e+15,1.705e-02,1.514e+00
llama_3_8b,512x512,512,4.194e+07,2.517e+07,2.896e+06,1.803e+06,5.464e+13,2.365e+15,1.757e-02,1.222e+00
llama_3_8b,512x512,512,4.194e+07,3.355e+07,2.826e+06,2.291e+06,5.072e+13,2.365e+15,1.671e-02,9.615e-01
llama_3_8b,512x512,512,4.194e+07,4.194e+07,2.826e+06,2.850e+06,5.070e+13,2.365e+15,1.671e-02,7.730e-01
llama_3_8b,512x512,512,4.194e+07,5.033e+07,2.825e+06,3.408e+06,5.068e+13,2.365e+15,1.671e-02,6.463e-01
llama_3_8b,512x512,512,4.194e+07,5.872e+07,2.825e+06,3.967e+06,5.066e+13,2.365e+15,1.670e-02,5.553e-01
llama_3_8b,512x512,512,4.194e+07,6.711e+07,2.815e+06,4.526e+06,4.680e+13,2.365e+15,1.548e-02,4.868e-01
llama_3_8b,512x512,512,4.194e+07,7.550e+07,2.813e+06,5.084e+06,4.679e+13,2.365e+15,1.549e-02,4.333e-01
llama_3_8b,512x512,512,4.194e+07,8.389e+06,4.472e+06,1.249e+06,7.434e+13,2.365e+15,1.548e-02,1.764e+00
llama_3_8b,512x512,512,4.194e+07,8.389e+07,2.812e+06,5.643e+06,4.678e+13,2.365e+15,1.549e-02,3.904e-01
llama_3_8b,512x512,512,5.033e+07,1.678e+07,3.841e+06,1.456e+06,5.859e+13,2.365e+15,1.421e-02,1.514e+00
llama_3_8b,512x512,512,5.033e+07,2.517e+07,3.475e+06,1.803e+06,5.464e+13,2.365e+15,1.464e-02,1.222e+00
llama_3_8b,512x512,512,5.033e+07,3.355e+07,3.392e+06,2.291e+06,5.072e+13,2.365e+15,1.393e-02,9.615e-01
llama_3_8b,512x512,512,5.033e+07,4.194e+07,3.391e+06,2.850e+06,5.070e+13,2.365e+15,1.392e-02,7.730e-01
llama_3_8b,512x512,512,5.033e+07,5.033e+07,3.390e+06,3.408e+06,5.068e+13,2.365e+15,1.392e-02,6.463e-01
llama_3_8b,512x512,512,5.033e+07,5.872e+07,3.390e+06,3.967e+06,5.066e+13,2.365e+15,1.392e-02,5.553e-01
llama_3_8b,512x512,512,5.033e+07,6.711e+07,3.378e+06,4.526e+06,4.680e+13,2.365e+15,1.290e-02,4.868e-01
llama_3_8b,512x512,512,5.033e+07,7.550e+07,3.376e+06,5.084e+06,4.679e+13,2.365e+15,1.291e-02,4.333e-01
llama_3_8b,512x512,512,5.033e+07,8.389e+06,5.366e+06,1.249e+06,7.434e+13,2.365e+15,1.290e-02,1.764e+00
llama_3_8b,512x512,512,5.033e+07,8.389e+07,3.374e+06,5.643e+06,4.678e+13,2.365e+15,1.291e-02,3.904e-01
llama_3_8b,512x512,512,5.872e+07,1.678e+07,4.481e+06,1.456e+06,5.859e+13,2.365e+15,1.218e-02,1.514e+00
llama_3_8b,512x512,512,5.872e+07,2.517e+07,4.054e+06,1.803e+06,5.464e+13,2.365e+15,1.255e-02,1.222e+00
llama_3_8b,512x512,512,5.872e+07,3.355e+07,3.957e+06,2.291e+06,5.072e+13,2.365e+15,1.194e-02,9.615e-01
llama_3_8b,512x512,512,5.872e+07,4.194e+07,3.956e+06,2.850e+06,5.070e+13,2.365e+15,1.194e-02,7.730e-01
llama_3_8b,512x512,512,5.872e+07,5.033e+07,3.956e+06,3.408e+06,5.068e+13,2.365e+15,1.193e-02,6.463e-01
llama_3_8b,512x512,512,5.872e+07,5.872e+07,3.955e+06,3.967e+06,5.066e+13,2.365e+15,1.193e-02,5.553e-01
llama_3_8b,512x512,512,5.872e+07,6.711e+07,3.941e+06,4.526e+06,4.680e+13,2.365e+15,1.106e-02,4.868e-01
llama_3_8b,512x512,512,5.872e+07,7.550e+07,3.939e+06,5.084e+06,4.679e+13,2.365e+15,1.106e-02,4.333e-01
llama_3_8b,512x512,512,5.872e+07,8.389e+06,6.261e+06,1.249e+06,7.434e+13,2.365e+15,1.106e-02,1.764e+00
llama_3_8b,512x512,512,5.872e+07,8.389e+07,3.937e+06,5.643e+06,4.678e+13,2.365e+15,1.107e-02,3.904e-01
llama_3_8b,512x512,512,6.711e+07,1.678e+07,5.121e+06,1.456e+06,5.859e+13,2.365e+15,1.065e-02,1.514e+00
llama_3_8b,512x512,512,6.711e+07,2.517e+07,4.633e+06,1.803e+06,5.464e+13,2.365e+15,1.098e-02,1.222e+00
llama_3_8b,512x512,512,6.711e+07,3.355e+07,4.522e+06,2.291e+06,5.072e+13,2.365e+15,1.045e-02,9.615e-01
llama_3_8b,512x512,512,6.711e+07,4.194e+07,4.521e+06,2.850e+06,5.070e+13,2.365e+15,1.044e-02,7.730e-01
llama_3_8b,512x512,512,6.711e+07,5.033e+07,4.521e+06,3.408e+06,5.068e+13,2.365e+15,1.044e-02,6.463e-01
llama_3_8b,512x512,512,6.711e+07,5.872e+07,4.520e+06,3.967e+06,5.066e+13,2.365e+15,1.044e-02,5.553e-01
llama_3_8b,512x512,512,6.711e+07,6.711e+07,4.504e+06,4.526e+06,4.680e+13,2.365e+15,9.675e-03,4.868e-01
llama_3_8b,512x512,512,6.711e+07,7.550e+07,4.501e+06,5.084e+06,4.679e+13,2.365e+15,9.682e-03,4.333e-01
llama_3_8b,512x512,512,6.711e+07,8.389e+06,7.155e+06,1.249e+06,7.434e+13,2.365e+15,9.677e-03,1.764e+00
llama_3_8b,512x512,512,6.711e+07,8.389e+07,4.499e+06,5.643e+06,4.678e+13,2.365e+15,9.683e-03,3.904e-01
llama_3_8b,512x512,512,7.550e+07,1.678e+07,5.761e+06,1.456e+06,5.859e+13,2.365e+15,9.471e-03,1.514e+00
llama_3_8b,512x512,512,7.550e+07,2.517e+07,5.212e+06,1.803e+06,5.464e+13,2.365e+15,9.764e-03,1.222e+00
llama_3_8b,512x512,512,7.550e+07,3.355e+07,5.087e+06,2.291e+06,5.072e+13,2.365e+15,9.285e-03,9.615e-01
llama_3_8b,512x512,512,7.550e+07,4.194e+07,5.086e+06,2.850e+06,5.070e+13,2.365e+15,9.283e-03,7.730e-01
llama_3_8b,512x512,512,7.550e+07,5.033e+07,5.086e+06,3.408e+06,5.068e+13,2.365e+15,9.281e-03,6.463e-01
llama_3_8b,512x512,512,7.550e+07,5.872e+07,5.085e+06,3.967e+06,5.066e+13,2.365e+15,9.279e-03,5.553e-01
llama_3_8b,512x512,512,7.550e+07,6.711e+07,5.067e+06,4.526e+06,4.680e+13,2.365e+15,8.600e-03,4.868e-01
llama_3_8b,512x512,512,7.550e+07,7.550e+07,5.064e+06,5.084e+06,4.679e+13,2.365e+15,8.606e-03,4.333e-01
llama_3_8b,512x512,512,7.550e+07,8.389e+06,8.049e+06,1.249e+06,7.434e+13,2.365e+15,8.602e-03,1.764e+00
llama_3_8b,512x512,512,7.550e+07,8.389e+07,5.061e+06,5.643e+06,4.678e+13,2.365e+15,8.607e-03,3.904e-01
llama_3_8b,512x512,512,8.389e+06,1.678e+07,6.576e+05,1.456e+06,9.350e+13,2.365e+15,1.324e-01,1.514e+00
llama_3_8b,512x512,512,8.389e+06,2.517e+07,5.915e+05,1.804e+06,7.864e+13,2.365e+15,1.238e-01,1.221e+00
llama_3_8b,512x512,512,8.389e+06,3.355e+07,5.735e+05,2.293e+06,6.599e+13,2.365e+15,1.072e-01,9.606e-01
llama_3_8b,512x512,512,8.389e+06,4.194e+07,5.724e+05,2.853e+06,6.379e+13,2.365e+15,1.038e-01,7.721e-01
llama_3_8b,512x512,512,8.389e+06,5.033e+07,5.713e+05,3.413e+06,6.159e+13,2.365e+15,1.004e-01,6.455e-01
llama_3_8b,512x512,512,8.389e+06,5.872e+07,5.702e+05,3.973e+06,5.939e+13,2.365e+15,9.701e-02,5.545e-01
llama_3_8b,512x512,512,8.389e+06,6.711e+07,5.671e+05,4.532e+06,5.334e+13,2.365e+15,8.759e-02,4.861e-01
llama_3_8b,512x512,512,8.389e+06,7.550e+07,5.671e+05,5.095e+06,5.334e+13,2.365e+15,8.759e-02,4.324e-01
llama_3_8b,512x512,512,8.389e+06,8.389e+06,9.325e+05,1.249e+06,1.507e+14,2.365e+15,1.505e-01,1.764e+00
llama_3_8b,512x512,512,8.389e+06,8.389e+07,5.660e+05,5.658e+06,5.114e+13,2.365e+15,8.414e-02,3.894e-01
llama_3_8b,512x512,512,8.389e+07,1.678e+07,6.401e+06,1.456e+06,5.859e+13,2.365e+15,8.524e-03,1.514e+00
llama_3_8b,512x512,512,8.389e+07,2.517e+07,5.791e+06,1.803e+06,5.464e+13,2.365e+15,8.787e-03,1.222e+00
llama_3_8b,512x512,512,8.389e+07,3.355e+07,5.653e+06,2.291e+06,5.072e+13,2.365e+15,8.357e-03,9.615e-01
llama_3_8b,512x512,512,8.389e+07,4.194e+07,5.652e+06,2.850e+06,5.070e+13,2.365e+15,8.355e-03,7.730e-01
llama_3_8b,512x512,512,8.389e+07,5.033e+07,5.651e+06,3.408e+06,5.068e+13,2.365e+15,8.353e-03,6.463e-01
llama_3_8b,512x512,512,8.389e+07,5.872e+07,5.650e+06,3.967e+06,5.066e+13,2.365e+15,8.351e-03,5.553e-01
llama_3_8b,512x512,512,8.389e+07,6.711e+07,5.630e+06,4.526e+06,4.680e+13,2.365e+15,7.740e-03,4.868e-01
