model,array_dim,batch_size,asram_size,wsram_size,array_execution_time,input_data_moved,weight_data_moved,input_required_bandwidth,weight_required_bandwidth
llama_3_70b,512x512,512,25165824,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,25165824,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,33554432,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,41943040,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,50331648,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,58720256,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,67108864,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,75497472,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,8388608,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,16777216,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,25165824,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,33554432,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,41943040,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,50331648,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,58720256,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,67108864,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,75497472,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_70b,512x512,512,83886080,83886080,50275.62025795198,283398425804800.0,6742729732128768.0,5.249768182039563,124.90460350052591
llama_3_8b,512x512,512,8388608,8388608,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,16777216,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,25165824,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,33554432,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,41943040,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,50331648,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,58720256,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,67108864,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,75497472,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,8388608,83886080,19069.28782036801,158954269179904.0,2365411316203520.0,7.763147770029993,115.5240288878673
llama_3_8b,512x512,512,16777216,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,16777216,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,25165824,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,33554432,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,41943040,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,50331648,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,58720256,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,67108864,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,75497472,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,8388608,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,16777216,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,25165824,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,33554432,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,41943040,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,50331648,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,58720256,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,67108864,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,75497472,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
llama_3_8b,512x512,512,83886080,83886080,19069.28782036801,55861120598016.0,2365411316203520.0,2.728194316763215,115.5240288878673
