model,array_dim,batch_size,asram_size,wsram_size,isram_execution_time,wsram_execution_time,isram_data_moved,wsram_data_moved,asram_bandwidth,wsram_bandwidth
llama_3_70b,512x512,512,25165824,16777216,5558778.57755136,4053402.988314624,742271095930880.0,6742729732128768.0,0.1243607419293025,1.5492307160590357
llama_3_70b,512x512,512,25165824,25165824,4874212.338565119,4922103.073603584,582819009003520.0,6742729732128768.0,0.1113600438998906,1.2758075806537346
llama_3_70b,512x512,512,25165824,33554432,4610269.42255104,6142646.879780863,467358837637120.0,6742729732128768.0,0.09441136646123663,1.022304641136481
llama_3_70b,512x512,512,25165824,41943040,4575624.991604736,7539198.445748224,445362061967360.0,6742729732128768.0,0.09064898083836025,0.8329342249379242
llama_3_70b,512x512,512,25165824,50331648,4496177.9154944,8935750.011715584,393130352312320.0,6742729732128768.0,0.08143164678009415,0.7027565012258957
llama_3_70b,512x512,512,25165824,58720256,4463187.65932544,10334120.004201133,371136848199680.0,6742729732128768.0,0.07744422851631579,0.6076624242325065
llama_3_70b,512x512,512,25165824,67108864,4401336.858705919,11732489.996686677,329902981120000.0,6742729732128768.0,0.06980744796714707,0.5352364601065853
llama_3_70b,512x512,512,25165824,75497472,4401333.5871488005,13130859.989172224,329900800081920.0,6742729732128768.0,0.06980703834790078,0.47823649168757704
llama_3_70b,512x512,512,25165824,83886080,4384839.2769536,14529229.981657771,318904593285120.0,6742729732128768.0,0.06773407829017283,0.43220848055885736
llama_3_70b,512x512,512,33554432,8388608,10996592.58888192,3536546.623913984,1303090183536640.0,6742729732128768.0,0.11036121370127915,1.7756464375726648
llama_3_70b,512x512,512,33554432,16777216,7411704.77006848,4053402.988314624,742271095930880.0,6742729732128768.0,0.09327055644697689,1.5492307160590357
llama_3_70b,512x512,512,33554432,25165824,6498949.784753492,4922103.073603584,582819009003520.0,6742729732128768.0,0.08352003292491794,1.2758075806537346
llama_3_70b,512x512,512,33554432,33554432,6147025.896734719,6142646.879780863,467358837637120.0,6742729732128768.0,0.07080852484592748,1.022304641136481
llama_3_70b,512x512,512,33554432,41943040,6100833.322139648,7539198.445748224,445362061967360.0,6742729732128768.0,0.0679867356287702,0.8329342249379242
llama_3_70b,512x512,512,33554432,50331648,5994903.887325867,8935750.011715585,393130352312320.0,6742729732128768.0,0.06107373508507061,0.7027565012258955
llama_3_70b,512x512,512,33554432,58720256,5949869.725169372,10332301.577682946,371136848199680.0,6742729732128768.0,0.05809339379950216,0.607769369375176
llama_3_70b,512x512,512,33554432,67108864,5866616.6255616,11728853.143650303,329902981120000.0,6742729732128768.0,0.05237193997154841,0.5354024248706826
llama_3_70b,512x512,512,33554432,75497472,5866612.263485439,13126768.529506303,329900800081920.0,6742729732128768.0,0.052371632673310825,0.4783855523883971
llama_3_70b,512x512,512,33554432,83886080,5844619.84989184,14524683.915362302,318904593285120.0,6742729732128768.0,0.050816486701097646,0.4323437570590231
llama_3_70b,512x512,512,41943040,8388608,13745740.736102398,3536546.623913984,1303090183536640.0,6742729732128768.0,0.08828897096102332,1.7756464375726648
llama_3_70b,512x512,512,41943040,16777216,9264630.9625856,4053402.988314624,742271095930880.0,6742729732128768.0,0.0746164451575815,1.5492307160590357
llama_3_70b,512x512,512,41943040,25165824,8123687.230941864,4922103.0736035835,582819009003520.0,6742729732128768.0,0.06681602633993436,1.2758075806537348
llama_3_70b,512x512,512,41943040,33554432,7683782.370918399,6142646.879780863,467358837637120.0,6742729732128768.0,0.056646819876741986,1.022304641136481
llama_3_70b,512x512,512,41943040,41943040,7626041.6526745595,7539198.445748224,445362061967360.0,6742729732128768.0,0.05438938850301615,0.8329342249379242
llama_3_70b,512x512,512,41943040,50331648,7493629.859157334,8935750.011715585,393130352312320.0,6742729732128768.0,0.04885898806805649,0.7027565012258955
llama_3_70b,512x512,512,41943040,58720256,7437337.156461715,10332301.577682946,371136848199680.0,6742729732128768.0,0.046474715039601724,0.607769369375176
llama_3_70b,512x512,512,41943040,67108864,7333270.781951999,11728853.143650303,329902981120000.0,6742729732128768.0,0.04189755197723873,0.5354024248706826
llama_3_70b,512x512,512,41943040,75497472,7332501.7796152895,13125404.709617667,329900800081920.0,6742729732128768.0,0.041901668998451984,0.478435259939914
llama_3_70b,512x512,512,41943040,83886080,7304400.422830079,14521956.275585024,318904593285120.0,6742729732128768.0,0.040660838629096765,0.43242496361321137
llama_3_70b,512x512,512,50331648,8388608,16494888.88332288,3536546.623913984,1303090183536640.0,6742729732128768.0,0.07357414246751943,1.7756464375726648
llama_3_70b,512x512,512,50331648,16777216,11117557.15510272,4053402.988314624,742271095930880.0,6742729732128768.0,0.06218037096465125,1.5492307160590357
llama_3_70b,512x512,512,50331648,25165824,9748424.67713024,4922103.0736035835,582819009003520.0,6742729732128768.0,0.055680021949945285,1.2758075806537348
llama_3_70b,512x512,512,50331648,33554432,9220538.84510208,6142646.879780863,467358837637120.0,6742729732128768.0,0.047205683230618314,1.022304641136481
llama_3_70b,512x512,512,50331648,41943040,9151249.983209472,7539198.445748223,445362061967360.0,6742729732128768.0,0.04532449041918012,0.8329342249379244
llama_3_70b,512x512,512,50331648,50331648,8992355.8309888,8935750.011715585,393130352312320.0,6742729732128768.0,0.040715823390047076,0.7027565012258955
llama_3_70b,512x512,512,50331648,58720256,8924804.58775406,10332301.577682944,371136848199680.0,6742729732128768.0,0.0387289291996681,0.6077693693751761
llama_3_70b,512x512,512,50331648,67108864,8799924.9383424,11728853.143650303,329902981120000.0,6742729732128768.0,0.03491462664769894,0.5354024248706826
llama_3_70b,512x512,512,50331648,75497472,8799002.135538349,13125404.709617667,329900800081920.0,6742729732128768.0,0.034918057498709985,0.478435259939914
llama_3_70b,512x512,512,50331648,83886080,8765280.507396095,14521956.275585024,318904593285120.0,6742729732128768.0,0.03388403219091397,0.43242496361321137
llama_3_70b,512x512,512,58720256,8388608,19244037.030543357,3536546.623913984,1303090183536640.0,6742729732128768.0,0.06306355068644523,1.7756464375726648
llama_3_70b,512x512,512,58720256,16777216,12970483.34761984,4053402.988314624,742271095930880.0,6742729732128768.0,0.05329746082684393,1.5492307160590357
llama_3_70b,512x512,512,58720256,25165824,11373162.123318613,4922103.0736035835,582819009003520.0,6742729732128768.0,0.0477257330999531,1.2758075806537348
llama_3_70b,512x512,512,58720256,33554432,10757295.31928576,6142646.879780863,467358837637120.0,6742729732128768.0,0.04046201419767284,1.022304641136481
llama_3_70b,512x512,512,58720256,41943040,10676458.313744385,7539198.445748224,445362061967360.0,6742729732128768.0,0.038849563216440106,0.8329342249379242
llama_3_70b,512x512,512,58720256,50331648,10491081.802820267,8935750.011715585,393130352312320.0,6742729732128768.0,0.03489927719146892,0.7027565012258955
llama_3_70b,512x512,512,58720256,58720256,10412272.0190464,10332301.577682946,371136848199680.0,6742729732128768.0,0.03319622502828695,0.607769369375176
llama_3_70b,512x512,512,58720256,67108864,10266579.094732799,11728853.143650303,329902981120000.0,6742729732128768.0,0.02992682284088481,0.5354024248706826
llama_3_70b,512x512,512,58720256,75497472,10265502.491461407,13125404.709617665,329900800081920.0,6742729732128768.0,0.029929763570322843,0.4784352599399141
llama_3_70b,512x512,512,58720256,83886080,10226160.591962112,14521956.275585024,318904593285120.0,6742729732128768.0,0.02904345616364054,0.43242496361321137
llama_3_70b,512x512,512,67108864,8388608,18894959.180513278,3536546.623913984,528533684224000.0,6742729732128768.0,0.026051146597350232,1.7756464375726648
llama_3_70b,512x512,512,67108864,16777216,13339751.84310272,4053402.988314624,371356671672320.0,6742729732128768.0,0.0259264831632773,1.5492307160590357
llama_3_70b,512x512,512,67108864,25165824,11994248.826759849,4922103.073603583,331906323316736.0,6742729732128768.0,0.025771672409601338,1.275807580653735
llama_3_70b,512x512,512,67108864,33554432,11595859.829456896,6142646.879780863,292810846633984.0,6742729732128768.0,0.02351713073227725,1.022304641136481
llama_3_70b,512x512,512,67108864,41943040,11590748.818374654,7539198.445748224,292632605491200.0,6742729732128768.0,0.02351317898723277,0.8329342249379242
llama_3_70b,512x512,512,67108864,50331648,11509800.853919063,8935750.011715587,273128622129152.0,6742729732128768.0,0.022100369484315385,0.7027565012258954
llama_3_70b,512x512,512,67108864,58720256,11507006.466387384,10332301.577682946,272953602211840.0,6742729732128768.0,0.02209157110540048,0.607769369375176
llama_3_70b,512x512,512,67108864,67108864,11427774.136844289,11728853.143650303,253538202550272.0,6742729732128768.0,0.020662453487001166,0.5354024248706826
llama_3_70b,512x512,512,67108864,75497472,11426543.867323281,13125404.709617667,253536055066624.0,6742729732128768.0,0.020664503134473423,0.478435259939914
llama_3_70b,512x512,512,67108864,83886080,11425218.631303167,14521956.275585024,253449081978880.0,6742729732128768.0,0.020659810475379656,0.43242496361321137
llama_3_70b,512x512,512,75497472,8388608,21256829.078077443,3536546.623913984,528533684224000.0,6742729732128768.0,0.0231565747532002,1.7756464375726648
llama_3_70b,512x512,512,75497472,16777216,15007220.82349056,4053402.988314624,371356671672320.0,6742729732128768.0,0.023045762811802043,1.5492307160590357
llama_3_70b,512x512,512,75497472,25165824,13493529.930104831,4922103.0736035835,331906323316736.0,6742729732128768.0,0.022908153252978965,1.2758075806537348
llama_3_70b,512x512,512,75497472,33554432,13045342.308139008,6142646.879780863,292810846633984.0,6742729732128768.0,0.02090411620646867,1.022304641136481
llama_3_70b,512x512,512,75497472,41943040,13039592.420671487,7539198.445748224,292632605491200.0,6742729732128768.0,0.020900603544206905,0.8329342249379242
llama_3_70b,512x512,512,75497472,50331648,12948525.960658947,8935750.011715584,273128622129152.0,6742729732128768.0,0.019644772874947005,0.7027565012258957
llama_3_70b,512x512,512,75497472,58720256,12945382.274685808,10332301.577682944,272953602211840.0,6742729732128768.0,0.019636952093689312,0.6077693693751761
llama_3_70b,512x512,512,75497472,67108864,12856245.903949823,11728853.143650303,253538202550272.0,6742729732128768.0,0.018366625321778816,0.5354024248706826
llama_3_70b,512x512,512,75497472,75497472,12854861.85073869,13125404.709617669,253536055066624.0,6742729732128768.0,0.018368447230643046,0.4784352599399139
llama_3_70b,512x512,512,75497472,83886080,12853370.960216064,14521956.275585024,253449081978880.0,6742729732128768.0,0.018364275978115248,0.43242496361321137
llama_3_70b,512x512,512,83886080,8388608,23618698.975641597,3536546.623913984,528533684224000.0,6742729732128768.0,0.020840917277880185,1.7756464375726648
llama_3_70b,512x512,512,83886080,16777216,16674689.803878399,4053402.988314624,371356671672320.0,6742729732128768.0,0.020741186530621843,1.5492307160590357
llama_3_70b,512x512,512,83886080,25165824,14992811.033449814,4922103.073603585,331906323316736.0,6742729732128768.0,0.020617337927681067,1.2758075806537343
llama_3_70b,512x512,512,83886080,33554432,14494824.78682112,6142646.879780863,292810846633984.0,6742729732128768.0,0.0188137045858218,1.022304641136481
llama_3_70b,512x512,512,83886080,41943040,14488436.022968318,7539198.445748224,292632605491200.0,6742729732128768.0,0.018810543189786217,0.8329342249379242
llama_3_70b,512x512,512,83886080,50331648,14387251.06739883,8935750.011715585,273128622129152.0,6742729732128768.0,0.017680295587452304,0.7027565012258955
llama_3_70b,512x512,512,83886080,58720256,14383758.082984228,10332301.577682946,272953602211840.0,6742729732128768.0,0.017673256884320386,0.607769369375176
llama_3_70b,512x512,512,83886080,67108864,14284717.67105536,11728853.143650303,253538202550272.0,6742729732128768.0,0.016529962789600932,0.5354024248706826
llama_3_70b,512x512,512,83886080,75497472,14283179.8341541,13125404.709617667,253536055066624.0,6742729732128768.0,0.01653160250757874,0.478435259939914
llama_3_70b,512x512,512,83886080,83886080,14281523.28912896,14521956.275585024,253449081978880.0,6742729732128768.0,0.016527848380303724,0.43242496361321137
llama_3_8b,512x512,512,8388608,8388608,932540.334473216,1248778.3612416,150707931971584.0,2365411316203520.0,0.15051112968538444,1.764092832967535
llama_3_8b,512x512,512,8388608,16777216,657611.028430848,1455520.9070018558,93499248607232.0,2365411316203520.0,0.1324156031039811,1.5135206553432496
llama_3_8b,512x512,512,8388608,25165824,591531.526324224,1804091.9970283522,78644391182336.0,2365411316203520.0,0.12381976888050877,1.2210912529183118
llama_3_8b,512x512,512,8388608,33554432,573472.62119936,2293400.5754101756,65994282237952.0,2365411316203520.0,0.10717506393802814,0.960565276145555
llama_3_8b,512x512,512,8388608,41943040,572371.473793024,2853112.257708032,63791987425280.0,2365411316203520.0,0.10379783180849726,0.7721255800852845
llama_3_8b,512x512,512,8388608,50331648,571270.7353313279,3412823.9400058873,61590510501888.0,2365411316203520.0,0.10040884166634538,0.6454950491900997
llama_3_8b,512x512,512,8388608,58720256,570170.4058142719,3972535.6223037434,59389851467776.0,2365411316203520.0,0.09700803270560682,0.554547816931523
llama_3_8b,512x512,512,8388608,67108864,567146.203578368,4532247.304601599,53341446995968.0,2365411316203520.0,0.08759309933939373,0.4860637138654326
llama_3_8b,512x512,512,8388608,75497472,567145.658318848,5094959.390654465,53340356476928.0,2365411316203520.0,0.08759139278656289,0.43238047413529473
llama_3_8b,512x512,512,8388608,83886080,566045.874061312,5657671.47670733,51140787961856.0,2365411316203520.0,0.08414259779118372,0.3893759059890371
llama_3_8b,512x512,512,16777216,8388608,1865080.668946432,1248778.3612416,150707931971584.0,2365411316203520.0,0.07525556484269222,1.764092832967535
llama_3_8b,512x512,512,16777216,16777216,1315222.056861696,1455520.9070018558,93499248607232.0,2365411316203520.0,0.06620780155199055,1.5135206553432496
llama_3_8b,512x512,512,16777216,25165824,1182330.044896597,1803000.9411174401,78644391182336.0,2365411316203520.0,0.0619482666376846,1.2218301758988146
llama_3_8b,512x512,512,16777216,33554432,1145845.730770944,2291218.463588352,65994282237952.0,2365411316203520.0,0.053638952603503945,0.961480099798568
llama_3_8b,512x512,512,16777216,41943040,1143643.435958272,2850384.6179307518,63791987425280.0,2365411316203520.0,0.05194881210415806,0.772864455966121
llama_3_8b,512x512,512,16777216,50331648,1141441.95903488,3409550.772273152,61590510501888.0,2365411316203520.0,0.05025278101831824,0.6461147242463654
llama_3_8b,512x512,512,16777216,58720256,1139241.300000768,3968716.926615552,59389851467776.0,2365411316203520.0,0.048550828849834284,0.5550814023185812
llama_3_8b,512x512,512,16777216,67108864,1133192.89552896,4527883.080957952,53341446995968.0,2365411316203520.0,0.04383904447866389,0.48653220890261495
llama_3_8b,512x512,512,16777216,75497472,1132519.88123739,5087049.235300352,53340356476928.0,2365411316203520.0,0.04386419960303291,0.43305280824575737
llama_3_8b,512x512,512,16777216,83886080,1129782.7737042943,5646215.389642754,51140787961856.0,2365411316203520.0,0.04215728140050943,0.390165943912146
llama_3_8b,512x512,512,25165824,8388608,2797621.0034196484,1248778.3612416,150707931971584.0,2365411316203520.0,0.05017037656179481,1.764092832967535
llama_3_8b,512x512,512,25165824,16777216,1972833.0852925442,1455520.9070018558,93499248607232.0,2365411316203520.0,0.0441385343679937,1.5135206553432496
llama_3_8b,512x512,512,25165824,25165824,1773495.0673448958,1803000.9411174397,78644391182336.0,2365411316203520.0,0.04129884442512306,1.2218301758988148
llama_3_8b,512x512,512,25165824,33554432,1718768.596156416,2291218.463588352,65994282237952.0,2365411316203520.0,0.03575930173566929,0.961480099798568
llama_3_8b,512x512,512,25165824,41943040,1715135.3004490747,2849839.089975296,63791987425280.0,2365411316203520.0,0.03463920190622536,0.7730124008686913
llama_3_8b,512x512,512,25165824,50331648,1711613.1827384327,3408459.71636224,61590510501888.0,2365411316203520.0,0.03351261452703231,0.6463215470776966
llama_3_8b,512x512,512,25165824,58720256,1708312.1941872637,3967444.028052821,59389851467776.0,2365411316203520.0,0.03237763540130584,0.55525949237208
llama_3_8b,512x512,512,25165824,67108864,1699239.5874795523,4526428.339743403,53341446995968.0,2365411316203520.0,0.029235485164094202,0.486688574673455
llama_3_8b,512x512,512,25165824,75497472,1698230.0660421972,5085412.651433985,53340356476928.0,2365411316203520.0,0.02925226629674194,0.4331921729911257
llama_3_8b,512x512,512,25165824,83886080,1694124.4047425534,5644396.9631245695,51140787961856.0,2365411316203520.0,0.02811397449866608,0.39029164167995667
llama_3_8b,512x512,512,33554432,8388608,3577430.2036951035,1248778.3612416,74342364872704.0,2365411316203520.0,0.019353759182984438,1.764092832967535
llama_3_8b,512x512,512,33554432,16777216,2560624.076783616,1455520.9070018558,58589230137344.0,2365411316203520.0,0.021309442940484005,1.5135206553432496
llama_3_8b,512x512,512,33554432,25165824,2316658.839038634,1803000.9411174397,54643765805056.0,2365411316203520.0,0.02196740055060015,1.2218301758988148
llama_3_8b,512x512,512,33554432,33554432,2261145.13403904,2291218.463588352,50721118486528.0,2365411316203520.0,0.02089106176562411,0.961480099798568
llama_3_8b,512x512,512,33554432,41943040,2260664.5271986173,2849839.089975296,50700717391872.0,2365411316203520.0,0.02088709850052929,0.7730124008686913
llama_3_8b,512x512,512,33554432,50331648,2260332.132521302,3408459.71636224,50681121603584.0,2365411316203520.0,0.02088209603232067,0.6463215470776966
llama_3_8b,512x512,512,33554432,58720256,2260085.1207712176,3967080.3427491845,50662331121664.0,2365411316203520.0,0.02087663523051272,0.5553103962357867
llama_3_8b,512x512,512,33554432,67108864,2252194.9590650876,4525700.969136127,46795786813440.0,2365411316203520.0,0.01935088811065512,0.48676679525553246
llama_3_8b,512x512,512,33554432,75497472,2250848.9640363804,5084594.3595008,46794713071616.0,2365411316203520.0,0.019362015556164878,0.43326188900692053
llama_3_8b,512x512,512,33554432,83886080,2249738.452520141,5643487.749865475,46776996331520.0,2365411316203520.0,0.019364238810715702,0.3903545209403108
llama_3_8b,512x512,512,41943040,8388608,4471787.754618879,1248778.3612416,74342364872704.0,2365411316203520.0,0.01548300734638755,1.764092832967535
llama_3_8b,512x512,512,41943040,16777216,3200780.0959795197,1455520.9070018558,58589230137344.0,2365411316203520.0,0.017047554352387206,1.5135206553432496
llama_3_8b,512x512,512,41943040,25165824,2895823.548798292,1803000.9411174401,54643765805056.0,2365411316203520.0,0.017573920440480124,1.2218301758988146
llama_3_8b,512x512,512,41943040,33554432,2826431.4175487994,2291218.463588352,50721118486528.0,2365411316203520.0,0.016712849412499294,0.961480099798568
llama_3_8b,512x512,512,41943040,41943040,2825830.658998271,2849839.089975296,50700717391872.0,2365411316203520.0,0.016709678800423438,0.7730124008686913
llama_3_8b,512x512,512,41943040,50331648,2825415.165651627,3408459.71636224,50681121603584.0,2365411316203520.0,0.01670567682585654,0.6463215470776966
llama_3_8b,512x512,512,41943040,58720256,2825106.400964022,3967080.3427491835,50662331121664.0,2365411316203520.0,0.016701308184410176,0.5553103962357868
llama_3_8b,512x512,512,41943040,67108864,2815243.69883136,4525700.969136127,46795786813440.0,2365411316203520.0,0.015480710488524094,0.48676679525553246
llama_3_8b,512x512,512,41943040,75497472,2813408.495097173,5084321.595523072,46794713071616.0,2365411316203520.0,0.015490453210828436,0.4332851326656906
llama_3_8b,512x512,512,41943040,83886080,2811898.1877432317,5642942.221910018,46776996331520.0,2365411316203520.0,0.015492905413909705,0.3903922582226252
llama_3_8b,512x512,512,50331648,8388608,5366145.305542656,1248778.3612416,74342364872704.0,2365411316203520.0,0.012902506121989623,1.764092832967535
llama_3_8b,512x512,512,50331648,16777216,3840936.115175424,1455520.9070018558,58589230137344.0,2365411316203520.0,0.014206295293656003,1.5135206553432496
llama_3_8b,512x512,512,50331648,25165824,3474988.258557951,1803000.9411174397,54643765805056.0,2365411316203520.0,0.014644933700400101,1.2218301758988148
llama_3_8b,512x512,512,50331648,33554432,3391717.70105856,2291218.463588352,50721118486528.0,2365411316203520.0,0.013927374510416075,0.961480099798568
llama_3_8b,512x512,512,50331648,41943040,3390996.7907979265,2849839.0899752956,50700717391872.0,2365411316203520.0,0.013924732333686192,0.7730124008686914
llama_3_8b,512x512,512,50331648,50331648,3390498.1987819527,3408459.71636224,50681121603584.0,2365411316203520.0,0.013921397354880448,0.6463215470776966
llama_3_8b,512x512,512,50331648,58720256,3390127.681156827,3967080.3427491845,50662331121664.0,2365411316203520.0,0.013917756820341812,0.5553103962357867
llama_3_8b,512x512,512,50331648,67108864,3378292.438597632,4525700.969136127,46795786813440.0,2365411316203520.0,0.012900592073770078,0.48676679525553246
llama_3_8b,512x512,512,50331648,75497472,3376090.194116608,5084321.595523072,46794713071616.0,2365411316203520.0,0.012908711009023695,0.4332851326656906
llama_3_8b,512x512,512,50331648,83886080,3374277.825291878,5642942.221910017,46776996331520.0,2365411316203520.0,0.01291075451159142,0.39039225822262524
llama_3_8b,512x512,512,58720256,8388608,6260502.856466431,1248778.3612416,74342364872704.0,2365411316203520.0,0.011059290961705394,1.764092832967535
llama_3_8b,512x512,512,58720256,16777216,4481092.134371328,1455520.9070018558,58589230137344.0,2365411316203520.0,0.012176824537419431,1.5135206553432496
llama_3_8b,512x512,512,58720256,25165824,4054152.9683176093,1803000.9411174397,54643765805056.0,2365411316203520.0,0.01255280031462866,1.2218301758988148
llama_3_8b,512x512,512,58720256,33554432,3957003.9845683197,2291218.463588352,50721118486528.0,2365411316203520.0,0.011937749580356637,0.961480099798568
llama_3_8b,512x512,512,58720256,41943040,3956162.9225975797,2849839.089975296,50700717391872.0,2365411316203520.0,0.011935484857445312,0.7730124008686913
llama_3_8b,512x512,512,58720256,50331648,3955581.2319122786,3408459.71636224,50681121603584.0,2365411316203520.0,0.01193262630418324,0.6463215470776966
llama_3_8b,512x512,512,58720256,58720256,3955148.961349631,3967080.3427491835,50662331121664.0,2365411316203520.0,0.011929505846007268,0.5553103962357868
llama_3_8b,512x512,512,58720256,67108864,3941341.178363904,4525700.969136127,46795786813440.0,2365411316203520.0,0.011057650348945782,0.48676679525553246
llama_3_8b,512x512,512,58720256,75497472,3938771.893136042,5084321.595523073,46794713071616.0,2365411316203520.0,0.011064609436306026,0.4332851326656905
llama_3_8b,512x512,512,58720256,83886080,3936657.462840525,5642942.221910017,46776996331520.0,2365411316203520.0,0.0110663610099355,0.39039225822262524
llama_3_8b,512x512,512,67108864,8388608,7154860.407390207,1248778.3612416,74342364872704.0,2365411316203520.0,0.009676879591492219,1.764092832967535
llama_3_8b,512x512,512,67108864,16777216,5121248.153567232,1455520.9070018558,58589230137344.0,2365411316203520.0,0.010654721470242002,1.5135206553432496
llama_3_8b,512x512,512,67108864,25165824,4633317.678077268,1803000.9411174401,54643765805056.0,2365411316203520.0,0.010983700275300075,1.2218301758988146
llama_3_8b,512x512,512,67108864,33554432,4522290.26807808,2291218.463588352,50721118486528.0,2365411316203520.0,0.010445530882812056,0.961480099798568
llama_3_8b,512x512,512,67108864,41943040,4521329.054397234,2849839.0899752956,50700717391872.0,2365411316203520.0,0.010443549250264647,0.7730124008686914
llama_3_8b,512x512,512,67108864,50331648,4520664.265042602,3408459.716362241,50681121603584.0,2365411316203520.0,0.01044104801616034,0.6463215470776964
llama_3_8b,512x512,512,67108864,58720256,4520170.241542435,3967080.3427491845,50662331121664.0,2365411316203520.0,0.01043831761525636,0.5553103962357867
llama_3_8b,512x512,512,67108864,67108864,4504389.918130175,4525700.969136127,46795786813440.0,2365411316203520.0,0.00967544405532756,0.48676679525553246
llama_3_8b,512x512,512,67108864,75497472,4501453.592155478,5084321.595523072,46794713071616.0,2365411316203520.0,0.00968153325676777,0.4332851326656906
llama_3_8b,512x512,512,67108864,83886080,4499037.100389171,5642942.221910018,46776996331520.0,2365411316203520.0,0.009683065883693564,0.3903922582226252
llama_3_8b,512x512,512,75497472,8388608,8048857.85214976,1248778.3612416,74342364872704.0,2365411316203520.0,0.008602055587024393,1.764092832967535
llama_3_8b,512x512,512,75497472,16777216,5761224.052572161,1455520.9070018558,58589230137344.0,2365411316203520.0,0.009471159628289174,1.5135206553432496
llama_3_8b,512x512,512,75497472,25165824,5212353.717775019,1803000.9411174394,54643765805056.0,2365411316203520.0,0.00976353014621841,1.221830175898815
llama_3_8b,512x512,512,75497472,33554432,5087486.4914923515,2291218.463588352,50721118486528.0,2365411316203520.0,0.009285080704439059,0.961480099798568
llama_3_8b,512x512,512,75497472,41943040,5086416.185642188,2849839.089975296,50700717391872.0,2365411316203520.0,0.009283299072053493,0.7730124008686913
llama_3_8b,512x512,512,75497472,50331648,5085678.668174677,3408459.7163622407,50681121603584.0,2365411316203520.0,0.00928105681383738,0.6463215470776965
llama_3_8b,512x512,512,75497472,58720256,5085132.696022456,3967080.3427491835,50662331121664.0,2365411316203520.0,0.009278611882273217,0.5553103962357868
llama_3_8b,512x512,512,75497472,67108864,5067389.265772544,4525700.969136127,46795786813440.0,2365411316203520.0,0.008600478544370472,0.48676679525553246
llama_3_8b,512x512,512,75497472,75497472,5064087.628968392,5084321.595523072,46794713071616.0,2365411316203520.0,0.008605888335531806,0.4332851326656906
