arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
mugi,vlp,256x8,max_seq_len_128,batch_size_8,204.6283586122633,16.812452235521842
mugi,vlp,256x8,max_seq_len_128,batch_size_16,204.62835882378695,33.03867788243383
mugi,vlp,256x8,max_seq_len_128,batch_size_32,204.62835882378695,65.49112917550312
mugi,vlp,256x8,max_seq_len_256,batch_size_1,25.964952110612213,1.579516134993066
mugi,vlp,256x8,max_seq_len_256,batch_size_2,51.80183940414617,2.555085077233838
mugi,vlp,256x8,max_seq_len_256,batch_size_4,103.09505892800145,4.5062228801969795
mugi,vlp,256x8,max_seq_len_256,batch_size_8,204.18442805085334,8.40857315841864
mugi,vlp,256x8,max_seq_len_256,batch_size_16,204.18442868391907,16.524032377154185
mugi,vlp,256x8,max_seq_len_256,batch_size_32,204.18442868391907,32.75495081375435
mugi,vlp,256x8,max_seq_len_512,batch_size_1,25.95298462500068,0.7903477359249775
mugi,vlp,256x8,max_seq_len_512,batch_size_2,51.71669621628583,1.2787162764990039
mugi,vlp,256x8,max_seq_len_512,batch_size_4,102.68407087957813,2.2554532525392736
mugi,vlp,256x8,max_seq_len_512,batch_size_8,202.43189278339625,4.208968159945181
mugi,vlp,256x8,max_seq_len_512,batch_size_16,202.4318942466848,8.271378047380596
mugi,vlp,256x8,max_seq_len_512,batch_size_32,202.4318942466848,16.396197820785446
mugi,vlp,256x8,max_seq_len_1024,batch_size_1,25.911572759686003,0.39634922183748905
mugi,vlp,256x8,max_seq_len_1024,batch_size_2,51.4046568835496,0.6416974657343025
mugi,vlp,256x8,max_seq_len_1024,batch_size_4,101.1743913225639,1.1323937817119878
mugi,vlp,256x8,max_seq_len_1024,batch_size_8,196.10527610020884,2.113814121128917
mugi,vlp,256x8,max_seq_len_1024,batch_size_16,196.1052791280258,4.154346404845032
mugi,vlp,256x8,max_seq_len_1024,batch_size_32,196.1052791280258,8.235410967205166
mugi,vlp,256x8,max_seq_len_2048,batch_size_1,25.761953401271615,0.20051971627170218
mugi,vlp,256x8,max_seq_len_2048,batch_size_2,50.25990640864739,0.3255153077782586
mugi,vlp,256x8,max_seq_len_2048,batch_size_4,95.82496737062014,0.5755059018097183
mugi,vlp,256x8,max_seq_len_2048,batch_size_8,175.31066843524698,1.0755151866187682
mugi,vlp,256x8,max_seq_len_2048,batch_size_16,175.31067395793173,2.1143833179393643
mugi,vlp,256x8,max_seq_len_2048,batch_size_32,175.31067395793173,4.192119550499494
mugi,vlp,256x8,max_seq_len_4096,batch_size_1,25.238082563194556,0.10493230934307425
mugi,vlp,256x8,max_seq_len_4096,batch_size_2,46.47297747664779,0.17204959488439944
mugi,vlp,256x8,max_seq_len_4096,batch_size_4,80.2971688683674,0.3062808801637769
mugi,vlp,256x8,max_seq_len_4096,batch_size_8,126.45808548969242,0.5747844803458735
mugi,vlp,256x8,max_seq_len_4096,batch_size_16,126.45809319310203,1.1312282022287086
mugi,vlp,256x8,max_seq_len_4096,batch_size_32,126.45809319310203,2.244115457854387
carat,none,64x8,max_seq_len_128,batch_size_1,6.4991218705016385,3.896163443411879
carat,none,64x8,max_seq_len_128,batch_size_2,12.968779995804125,6.450132881004049
carat,none,64x8,max_seq_len_128,batch_size_4,25.82049405255945,11.558071705451427
carat,none,64x8,max_seq_len_128,batch_size_8,51.179012444323874,21.774095713833177
carat,none,64x8,max_seq_len_128,batch_size_16,51.179012444323874,42.95585814890213
carat,none,64x8,max_seq_len_128,batch_size_32,51.179012444323874,85.31938301822726
carat,none,64x8,max_seq_len_256,batch_size_1,6.499162668114563,1.9484513163146029
carat,none,64x8,max_seq_len_256,batch_size_2,12.966321009447835,3.225805669414296
carat,none,64x8,max_seq_len_256,batch_size_4,25.805522891225156,5.780514312402905
carat,none,64x8,max_seq_len_256,batch_size_8,51.10998723078925,10.890004774543884
carat,none,64x8,max_seq_len_256,batch_size_16,51.10998723078925,21.48384289891191
carat,none,64x8,max_seq_len_256,batch_size_32,51.10998723078925,42.6715191470169
carat,none,64x8,max_seq_len_512,batch_size_1,6.4995161647884245,0.9749616583302505
carat,none,64x8,max_seq_len_512,batch_size_2,12.957273851778885,1.6143748448479394
carat,none,64x8,max_seq_len_512,batch_size_4,25.74894573235962,2.8932011383369667
carat,none,64x8,max_seq_len_512,batch_size_8,50.84811362211326,5.45089030241865
carat,none,64x8,max_seq_len_512,batch_size_16,50.84811362211326,10.753697246498932
carat,none,64x8,max_seq_len_512,batch_size_32,50.84811362211324,21.359311133652614
carat,none,64x8,max_seq_len_1024,batch_size_1,6.501304071521362,0.48894842939487904
carat,none,64x8,max_seq_len_1024,batch_size_2,12.922902578195508,0.8101224666554313
carat,none,64x8,max_seq_len_1024,batch_size_4,25.532216408069193,1.4524703960748824
carat,none,64x8,max_seq_len_1024,batch_size_8,49.855658165337736,2.737184491398996
carat,none,64x8,max_seq_len_1024,batch_size_16,49.855658165337786,5.400327144800646
carat,none,64x8,max_seq_len_1024,batch_size_32,49.855658165337786,10.726612447811908
carat,none,64x8,max_seq_len_2048,batch_size_1,6.509090894218581,0.24740298315007694
carat,none,64x8,max_seq_len_2048,batch_size_2,12.792649623912393,0.41091745906691524
carat,none,64x8,max_seq_len_2048,batch_size_4,24.727667343467516,0.7379458404240663
carat,none,64x8,max_seq_len_2048,batch_size_8,46.358894132112724,1.392011390303138
carat,none,64x8,max_seq_len_2048,batch_size_16,46.358894132112724,2.747000836689233
carat,none,64x8,max_seq_len_2048,batch_size_32,46.358894132112724,5.456979706696736
carat,none,64x8,max_seq_len_4096,batch_size_1,6.5397843702870695,0.1295373448018955
carat,none,64x8,max_seq_len_4096,batch_size_2,12.335181339576355,0.21712109703239788
carat,none,64x8,max_seq_len_4096,batch_size_4,22.157247629348475,0.3922852658852388
carat,none,64x8,max_seq_len_4096,batch_size_8,36.87571266243938,0.7426158906591891
carat,none,64x8,max_seq_len_4096,batch_size_16,36.87571266243938,1.4667139540071823
carat,none,64x8,max_seq_len_4096,batch_size_32,36.87571266243938,2.914909938422192
carat,none,256x8,max_seq_len_128,batch_size_1,25.994806667446415,4.606299422645743
carat,none,256x8,max_seq_len_128,batch_size_2,51.86872313124278,7.621213560207857
carat,none,256x8,max_seq_len_128,batch_size_4,103.25724153021609,13.651041951046478
carat,none,256x8,max_seq_len_128,batch_size_8,204.6195137579013,25.71084355685707
carat,none,256x8,max_seq_len_128,batch_size_16,204.6197419085068,50.835461104116064
carat,none,256x8,max_seq_len_128,batch_size_32,204.61985634034372,101.08469619809577
carat,none,256x8,max_seq_len_256,batch_size_1,25.99174174770971,2.30358483952006
carat,none,256x8,max_seq_len_256,batch_size_2,51.84722030251506,3.8114768986722707
carat,none,256x8,max_seq_len_256,batch_size_4,103.15364916756474,6.827261429883905
carat,none,256x8,max_seq_len_256,batch_size_8,204.17470612798155,12.858902873711363
carat,none,256x8,max_seq_len_256,batch_size_16,204.1758410539763,25.42469281515996
carat,none,256x8,max_seq_len_256,batch_size_32,204.17640958980854,50.556272697620265
carat,none,256x8,max_seq_len_512,batch_size_1,25.979507628873847,1.1526611531063307
carat,none,256x8,max_seq_len_512,batch_size_2,51.76154468094632,1.907475288985997
carat,none,256x8,max_seq_len_512,batch_size_4,102.74221567501054,3.417104566246428
carat,none,256x8,max_seq_len_512,batch_size_8,202.41892653294963,6.436399272368869
carat,none,256x8,max_seq_len_512,batch_size_16,202.42360295618482,12.72624212993483
carat,none,256x8,max_seq_len_512,batch_size_32,202.42594376450617,25.305927844312343
carat,none,256x8,max_seq_len_1024,batch_size_1,25.937061670776764,0.5780629703015316
carat,none,256x8,max_seq_len_1024,batch_size_2,51.44757112449839,0.9572007005130485
carat,none,256x8,max_seq_len_1024,batch_size_4,101.23148113985829,1.7154783067295194
carat,none,256x8,max_seq_len_1024,batch_size_8,196.08247181874734,3.2320515076883853
carat,none,256x8,max_seq_len_1024,batch_size_16,196.1001213312872,6.390824737328862
carat,none,256x8,max_seq_len_1024,batch_size_32,196.1089533348874,12.708371193589088
carat,none,256x8,max_seq_len_2048,batch_size_1,25.783742684137255,0.29248880465497956
carat,none,256x8,max_seq_len_2048,batch_size_2,50.29766965602546,0.4855100804948092
carat,none,256x8,max_seq_len_2048,batch_size_4,95.88721002385948,0.8715567015954924
carat,none,256x8,max_seq_len_2048,batch_size_8,175.2884353439355,1.643658520227413
carat,none,256x8,max_seq_len_2048,batch_size_16,175.34369679842152,3.2506769800940067
carat,none,256x8,max_seq_len_2048,batch_size_32,175.37136151008156,6.464713881246227
carat,none,256x8,max_seq_len_4096,batch_size_1,25.25065275909929,0.15313359490020442
carat,none,256x8,max_seq_len_4096,batch_size_2,46.518150859988815,0.256515430403794
carat,none,256x8,max_seq_len_4096,batch_size_4,80.45285822001547,0.46328471080877137
carat,none,256x8,max_seq_len_4096,batch_size_8,126.64531020302603,0.8768250325833962
carat,none,256x8,max_seq_len_4096,batch_size_16,126.75179931263246,1.7353233675949458
carat,none,256x8,max_seq_len_4096,batch_size_32,126.80518600999443,3.4523199206294
systolic,mac,8x8,max_seq_len_128,batch_size_1,6.478961381130097,4.6747808358740395
systolic,mac,8x8,max_seq_len_128,batch_size_2,12.906747882529393,8.148241112195853
systolic,mac,8x8,max_seq_len_128,batch_size_4,25.611220939261788,15.095161656334618
systolic,mac,8x8,max_seq_len_128,batch_size_8,50.43220855878476,28.989294354864768
systolic,mac,8x8,max_seq_len_128,batch_size_16,50.43220855878476,56.79849049622661
systolic,mac,8x8,max_seq_len_128,batch_size_32,50.43220855878476,112.41688277728409
systolic,mac,8x8,max_seq_len_256,batch_size_1,6.478782287042244,2.337828045760921
systolic,mac,8x8,max_seq_len_256,batch_size_2,12.903678660182447,4.074995800950523
systolic,mac,8x8,max_seq_len_256,batch_size_4,25.594504438887615,7.549331304478082
systolic,mac,8x8,max_seq_len_256,batch_size_8,50.35850167970381,14.498148114917852
systolic,mac,8x8,max_seq_len_256,batch_size_16,50.35850167970381,28.406247107266694
systolic,mac,8x8,max_seq_len_256,batch_size_32,50.35850167970381,56.22244509064058
systolic,mac,8x8,max_seq_len_512,batch_size_1,6.478088668301106,1.1697855397333188
systolic,mac,8x8,max_seq_len_512,batch_size_2,12.891528618073734,2.03924089972245
systolic,mac,8x8,max_seq_len_512,batch_size_4,25.52834722991809,3.7781516080407216
systolic,mac,8x8,max_seq_len_512,batch_size_8,50.06785231290013,7.256045920919711
systolic,mac,8x8,max_seq_len_512,batch_size_16,50.06785231290013,14.217067230272614
systolic,mac,8x8,max_seq_len_512,batch_size_32,50.06785231290013,28.1391098467335
systolic,mac,8x8,max_seq_len_1024,batch_size_1,6.4753706623653375,0.586631131566144
systolic,mac,8x8,max_seq_len_1024,batch_size_2,12.843559573906266,1.0230970029575392
systolic,mac,8x8,max_seq_len_1024,batch_size_4,25.269128844034814,1.8960286994309763
systolic,mac,8x8,max_seq_len_1024,batch_size_8,48.94723137405479,3.6419285141717688
systolic,mac,8x8,max_seq_len_1024,batch_size_16,48.94723137405479,7.136344474966266
systolic,mac,8x8,max_seq_len_1024,batch_size_32,48.94723137405479,14.12517638767454
systolic,mac,8x8,max_seq_len_2048,batch_size_1,6.464781640932104,0.2967852393917304
systolic,mac,8x8,max_seq_len_2048,batch_size_2,12.6587151224201,0.5184867233042184
systolic,mac,8x8,max_seq_len_2048,batch_size_4,24.30176533262715,0.9618894043175635
systolic,mac,8x8,max_seq_len_2048,batch_size_8,45.00784147167372,1.8487128077078703
systolic,mac,8x8,max_seq_len_2048,batch_size_16,45.00784147167372,3.6236677126506067
systolic,mac,8x8,max_seq_len_2048,batch_size_32,45.00784147167372,7.173577467916618
systolic,mac,8x8,max_seq_len_4096,batch_size_1,6.4254746774404445,0.15530705339313558
systolic,mac,8x8,max_seq_len_4096,batch_size_2,12.011744258892904,0.27306441790663943
systolic,mac,8x8,max_seq_len_4096,batch_size_4,21.26665559428839,0.5085772702996969
systolic,mac,8x8,max_seq_len_4096,batch_size_8,34.66107304789373,0.9796108977348644
systolic,mac,8x8,max_seq_len_4096,batch_size_16,34.66107304789373,1.9223317769411146
systolic,mac,8x8,max_seq_len_4096,batch_size_32,34.66107304789373,3.807773185805616
systolic,mac,16x16,max_seq_len_128,batch_size_1,12.967648807107247,4.154397873085275
systolic,mac,16x16,max_seq_len_128,batch_size_2,25.8581912178266,7.09824476732861
systolic,mac,16x16,max_seq_len_128,batch_size_4,51.41067018756482,12.98593876924138
systolic,mac,16x16,max_seq_len_128,batch_size_8,101.62020233664202,24.761605573728616
systolic,mac,16x16,max_seq_len_128,batch_size_16,198.60242896104856,48.31293917829724
systolic,mac,16x16,max_seq_len_128,batch_size_32,198.60242896104856,95.49760947893385
systolic,mac,16x16,max_seq_len_256,batch_size_1,12.967185539408026,2.077594025174929
systolic,mac,16x16,max_seq_len_256,batch_size_2,25.851827805881094,3.5499120974102945
systolic,mac,16x16,max_seq_len_256,batch_size_4,51.37637471313816,6.494548797388026
systolic,mac,16x16,max_seq_len_256,batch_size_8,101.46853614550899,12.383961595403612
systolic,mac,16x16,max_seq_len_256,batch_size_16,197.99075971968358,24.162787187920657
systolic,mac,16x16,max_seq_len_256,batch_size_32,197.99075971968358,47.761439919327785
systolic,mac,16x16,max_seq_len_512,batch_size_1,12.965427031454889,1.0395833905487581
systolic,mac,16x16,max_seq_len_512,batch_size_2,25.826822926578878,1.7765278605485693
systolic,mac,16x16,max_seq_len_512,batch_size_4,51.24139271235391,3.250417975264287
systolic,mac,16x16,max_seq_len_512,batch_size_8,100.873423173106,6.198267896649248
systolic,mac,16x16,max_seq_len_512,batch_size_16,195.60905787022418,12.093967733570771
systolic,mac,16x16,max_seq_len_512,batch_size_32,195.60905787022418,23.905868182547906
systolic,mac,16x16,max_seq_len_1024,batch_size_1,12.958609841702547,0.5213583995312581
systolic,mac,16x16,max_seq_len_1024,batch_size_2,25.728476622161775,0.8913953408784683
systolic,mac,16x16,max_seq_len_1024,batch_size_4,50.71402651322771,1.6314715778161775
systolic,mac,16x16,max_seq_len_1024,batch_size_8,98.58531724324335,3.1116588636865936
systolic,mac,16x16,max_seq_len_1024,batch_size_16,186.7303389897878,6.072033412672354
systolic,mac,16x16,max_seq_len_1024,batch_size_32,186.7303389897878,12.003032907712049
systolic,mac,16x16,max_seq_len_2048,batch_size_1,12.932202764724332,0.26380438825164904
systolic,mac,16x16,max_seq_len_2048,batch_size_2,25.35026525320806,0.4519432247290027
systolic,mac,16x16,max_seq_len_2048,batch_size_4,48.7493646640305,0.8282253833366566
systolic,mac,16x16,max_seq_len_2048,batch_size_8,90.5601510403042,1.580806888822019
systolic,mac,16x16,max_seq_len_2048,batch_size_16,158.696793944817,3.085969760982625
systolic,mac,16x16,max_seq_len_2048,batch_size_32,158.696793944817,6.101420766793625
systolic,mac,16x16,max_seq_len_4096,batch_size_1,12.834527495300879,0.13812807538147007
systolic,mac,16x16,max_seq_len_4096,batch_size_2,24.02812342998413,0.23840792200979607
systolic,mac,16x16,max_seq_len_4096,batch_size_4,42.59510610505013,0.4389749672422401
systolic,mac,16x16,max_seq_len_4096,batch_size_8,69.55109538203628,0.840116253178336
systolic,mac,16x16,max_seq_len_4096,batch_size_16,102.07280787510119,1.6423979426361202
systolic,mac,16x16,max_seq_len_4096,batch_size_32,102.07280787510119,3.2495244026681847
systolic,figna,8x8,max_seq_len_128,batch_size_1,6.478961381130097,4.826749067393229
systolic,figna,8x8,max_seq_len_128,batch_size_2,12.906747882529393,8.453037524716853
systolic,figna,8x8,max_seq_len_128,batch_size_4,25.611220939261788,15.705614431459805
systolic,figna,8x8,max_seq_len_128,batch_size_8,50.43220855878476,30.211059855645917
systolic,figna,8x8,max_seq_len_128,batch_size_16,50.43220855878476,59.2420215001709
systolic,figna,8x8,max_seq_len_128,batch_size_32,50.43220855878476,117.30394478769605
systolic,figna,8x8,max_seq_len_256,batch_size_1,6.478782287042244,2.413825547559947
systolic,figna,8x8,max_seq_len_256,batch_size_2,12.903678660182447,4.22742077949719
systolic,figna,8x8,max_seq_len_256,batch_size_4,25.594504438887615,7.854611236971486
systolic,figna,8x8,max_seq_len_256,batch_size_8,50.35850167970381,15.10913795564099
systolic,figna,8x8,max_seq_len_256,batch_size_16,50.35850167970381,29.62822679042325
systolic,figna,8x8,max_seq_len_256,batch_size_32,50.35850167970381,58.66640445877099
systolic,figna,8x8,max_seq_len_512,batch_size_1,6.478088668301106,1.2078110274901106
systolic,figna,8x8,max_seq_len_512,batch_size_2,12.891528618073734,2.1155068632404253
systolic,figna,8x8,max_seq_len_512,batch_size_4,25.52834722991809,3.930898523754485
systolic,figna,8x8,max_seq_len_512,batch_size_8,50.06785231290013,7.561754741529439
systolic,figna,8x8,max_seq_len_512,batch_size_16,50.06785231290013,14.82848487380563
systolic,figna,8x8,max_seq_len_512,batch_size_32,50.06785231290013,29.361945136276564
systolic,figna,8x8,max_seq_len_1024,batch_size_1,6.4753706623653375,0.6056973270362128
systolic,figna,8x8,max_seq_len_1024,batch_size_2,12.843559573906266,1.0613368898442586
systolic,figna,8x8,max_seq_len_1024,batch_size_4,25.269128844034814,1.9726159715314469
systolic,figna,8x8,max_seq_len_1024,batch_size_8,48.94723137405479,3.7952105584982894
systolic,figna,8x8,max_seq_len_1024,batch_size_16,48.94723137405479,7.4429085709771075
systolic,figna,8x8,max_seq_len_1024,batch_size_32,48.94723137405479,14.738304587644745
systolic,figna,8x8,max_seq_len_2048,batch_size_1,6.464781640932104,0.3064251489317581
systolic,figna,8x8,max_seq_len_2048,batch_size_2,12.6587151224201,0.5378203009480049
systolic,figna,8x8,max_seq_len_2048,batch_size_4,24.30176533262715,1.0006103321274396
systolic,figna,8x8,max_seq_len_2048,batch_size_8,45.00784147167372,1.9262084464067417
systolic,figna,8x8,max_seq_len_2048,batch_size_16,45.00784147167372,3.7786590308789267
systolic,figna,8x8,max_seq_len_2048,batch_size_32,45.00784147167372,7.483560148676831
systolic,figna,8x8,max_seq_len_4096,batch_size_1,6.4254746774404445,0.16034001776026222
systolic,figna,8x8,max_seq_len_4096,batch_size_2,12.011744258892904,0.283157291718127
systolic,figna,8x8,max_seq_len_4096,batch_size_4,21.26665559428839,0.528790051476692
systolic,figna,8x8,max_seq_len_4096,batch_size_8,34.66107304789373,1.0200635595413978
systolic,figna,8x8,max_seq_len_4096,batch_size_16,34.66107304789373,2.0032373538721946
systolic,figna,8x8,max_seq_len_4096,batch_size_32,34.66107304789373,3.969584614368122
systolic,figna,16x16,max_seq_len_128,batch_size_1,12.967648807107247,4.229091083132272
systolic,figna,16x16,max_seq_len_128,batch_size_2,25.8581912178266,7.249351084887317
systolic,figna,16x16,max_seq_len_128,batch_size_4,51.41067018756482,13.289871302309848
systolic,figna,16x16,max_seq_len_128,batch_size_8,101.62020233664202,25.37119053819744
systolic,figna,16x16,max_seq_len_128,batch_size_16,198.60242896104856,49.53382900580357
systolic,figna,16x16,max_seq_len_128,batch_size_32,198.60242896104856,97.93938913575425
systolic,figna,16x16,max_seq_len_256,batch_size_1,12.967185539408032,2.114947133824183
systolic,figna,16x16,max_seq_len_256,batch_size_2,25.851827805881094,3.625478263589452
systolic,figna,16x16,max_seq_len_256,batch_size_4,51.37637471313816,6.646541078992588
systolic,figna,16x16,max_seq_len_256,batch_size_8,101.46853614550899,12.688806108145435
systolic,figna,16x16,max_seq_len_256,batch_size_16,197.99075971968358,24.773336163116863
systolic,figna,16x16,max_seq_len_256,batch_size_32,197.99075971968358,48.982537871029
systolic,figna,16x16,max_seq_len_512,batch_size_1,12.965427031454889,1.0582729365568964
systolic,figna,16x16,max_seq_len_512,batch_size_2,25.826822926578878,1.8143369274093568
systolic,figna,16x16,max_seq_len_512,batch_size_4,51.24139271235391,3.326466084375839
systolic,figna,16x16,max_seq_len_512,batch_size_8,100.873423173106,6.3507940906928235
systolic,figna,16x16,max_seq_len_512,batch_size_16,195.60905787022418,12.399450097752156
systolic,figna,16x16,max_seq_len_512,batch_size_32,195.60905787022418,24.516832912734174
systolic,figna,16x16,max_seq_len_1024,batch_size_1,12.958609841702547,0.5307291751123092
systolic,figna,16x16,max_seq_len_1024,batch_size_2,25.728476622161775,0.9103518810489718
systolic,figna,16x16,max_seq_len_1024,batch_size_4,50.71402651322771,1.6695996490916198
systolic,figna,16x16,max_seq_len_1024,batch_size_8,98.58531724324335,3.1881299987056626
systolic,figna,16x16,max_seq_len_1024,batch_size_16,186.7303389897878,6.225190676163035
systolic,figna,16x16,max_seq_len_1024,batch_size_32,186.7303389897878,12.309347440694708
systolic,figna,16x16,max_seq_len_2048,batch_size_1,12.932202764724332,0.2685417671130002
systolic,figna,16x16,max_seq_len_2048,batch_size_2,25.35026525320806,0.4615254859980413
systolic,figna,16x16,max_seq_len_2048,batch_size_4,48.7493646640305,0.8474974206790674
systolic,figna,16x16,max_seq_len_2048,batch_size_8,90.5601510403042,1.6194584872783195
systolic,figna,16x16,max_seq_len_2048,batch_size_16,158.696793944817,3.1633804874279146
systolic,figna,16x16,max_seq_len_2048,batch_size_32,158.696793944817,6.256242253462336
systolic,figna,16x16,max_seq_len_4096,batch_size_1,12.834527495300879,0.14060048125315316
systolic,figna,16x16,max_seq_len_4096,batch_size_2,24.02812342998413,0.24340654273923654
systolic,figna,16x16,max_seq_len_4096,batch_size_4,42.59510610505013,0.44902608848599207
systolic,figna,16x16,max_seq_len_4096,batch_size_8,69.55109538203628,0.8602724308283605
systolic,figna,16x16,max_seq_len_4096,batch_size_16,102.07280787510119,1.6827642683124164
systolic,figna,16x16,max_seq_len_4096,batch_size_32,102.07280787510119,3.330257262137664
simd,mac,8x8,max_seq_len_128,batch_size_1,6.488097918249757,4.485210522674427
simd,mac,8x8,max_seq_len_128,batch_size_2,12.924948790697528,7.76910048287124
simd,mac,8x8,max_seq_len_128,batch_size_4,25.64733751058029,14.336880393574605
simd,mac,8x8,max_seq_len_128,batch_size_8,50.50332732588618,27.4727318243639
simd,mac,8x8,max_seq_len_128,batch_size_16,50.50332732588618,53.76536542982921
simd,mac,8x8,max_seq_len_128,batch_size_32,50.50332732588618,106.3506326388198
simd,mac,8x8,max_seq_len_256,batch_size_1,6.488064329288035,2.2430267666709267
simd,mac,8x8,max_seq_len_256,batch_size_2,12.922165543232902,3.8853932408343943
simd,mac,8x8,max_seq_len_256,batch_size_4,25.631173254250808,7.170126181460677
simd,mac,8x8,max_seq_len_256,batch_size_8,50.430649456757635,13.739737865473685
simd,mac,8x8,max_seq_len_256,batch_size_16,50.430649456757635,26.88942660466426
simd,mac,8x8,max_seq_len_256,batch_size_32,50.430649456757635,53.188804081522356
simd,mac,8x8,max_seq_len_512,batch_size_1,6.487951331878294,1.1223526985824488
simd,mac,8x8,max_seq_len_512,batch_size_2,12.911155519813734,1.9443752153356413
simd,mac,8x8,max_seq_len_512,batch_size_4,25.56721324631615,3.5884202360419093
simd,mac,8x8,max_seq_len_512,batch_size_8,50.14407886808931,6.876583172849928
simd,mac,8x8,max_seq_len_512,batch_size_16,50.14407886808931,13.458141729626817
simd,mac,8x8,max_seq_len_512,batch_size_32,50.14407886808931,26.621258840657735
simd,mac,8x8,max_seq_len_1024,batch_size_1,6.487543683278259,0.5628503564733629
simd,mac,8x8,max_seq_len_1024,batch_size_2,12.867704125228734,0.9755354481329014
simd,mac,8x8,max_seq_len_1024,batch_size_4,25.316632168540618,1.800905581535311
simd,mac,8x8,max_seq_len_1024,batch_size_8,49.03924705967552,3.4516822674050482
simd,mac,8x8,max_seq_len_1024,batch_size_16,49.03924705967552,6.755851968990741
simd,mac,8x8,max_seq_len_1024,batch_size_32,49.03924705967552,13.364191362363334
simd,mac,8x8,max_seq_len_2048,batch_size_1,6.486026065455724,0.2847662715717384
simd,mac,8x8,max_seq_len_2048,batch_size_2,12.700313916149119,0.4944487677834734
simd,mac,8x8,max_seq_len_2048,batch_size_4,24.381625264187857,0.9138134533910499
simd,mac,8x8,max_seq_len_2048,batch_size_8,45.15574525933794,1.7525608507216535
simd,mac,8x8,max_seq_len_2048,batch_size_16,45.15574525933794,3.4313637351878348
simd,mac,8x8,max_seq_len_2048,batch_size_32,45.15574525933794,6.788969444331688
simd,mac,8x8,max_seq_len_4096,batch_size_1,6.480528972836118,0.14904114349613354
