carbon,layer,arch,subarch,arch_dim,model
0.00999360362346655,nonlinear,mugi,lut,128x8,llama_2_70b_GQA
0.12102154831972702,projection,mugi,vlp,256x8,llama_2_7b
0.21410296257713302,attention,mugi,vlp,256x8,llama_2_7b
0.24359173995592373,ffn,mugi,vlp,256x8,llama_2_7b
0.001003077446984001,nonlinear,mugi,vlp,256x8,llama_2_7b
0.23605325010854505,projection,mugi,vlp,256x8,llama_2_13b
0.3345358790248468,attention,mugi,vlp,256x8,llama_2_13b
0.4774689969940046,ffn,mugi,vlp,256x8,llama_2_13b
0.0015711690745631027,nonlinear,mugi,vlp,256x8,llama_2_13b
1.20615837661223,projection,mugi,vlp,256x8,llama_2_70b
1.070514812870278,attention,mugi,vlp,256x8,llama_2_70b
3.1636300469914533,ffn,mugi,vlp,256x8,llama_2_70b
0.005230011582274801,nonlinear,mugi,vlp,256x8,llama_2_70b
0.6784640868580565,projection,mugi,vlp,256x8,llama_2_70b_GQA
0.17540693662718368,attention,mugi,vlp,256x8,llama_2_70b_GQA
3.163630046991454,ffn,mugi,vlp,256x8,llama_2_70b_GQA
0.005230011582274801,nonlinear,mugi,vlp,256x8,llama_2_70b_GQA
0.12102154831972702,projection,mugi,lut,256x8,llama_2_7b
0.21410296257713302,attention,mugi,lut,256x8,llama_2_7b
0.24359173995592373,ffn,mugi,lut,256x8,llama_2_7b
0.0010035728034354706,nonlinear,mugi,lut,256x8,llama_2_7b
0.23605325010854514,projection,mugi,lut,256x8,llama_2_13b
0.3345358790248468,attention,mugi,lut,256x8,llama_2_13b
0.4774689969940045,ffn,mugi,lut,256x8,llama_2_13b
0.001571943498131613,nonlinear,mugi,lut,256x8,llama_2_13b
1.2061583766122297,projection,mugi,lut,256x8,llama_2_70b
1.070514812870278,attention,mugi,lut,256x8,llama_2_70b
3.1636300469914533,ffn,mugi,lut,256x8,llama_2_70b
0.005232597442961546,nonlinear,mugi,lut,256x8,llama_2_70b
0.6784640868580565,projection,mugi,lut,256x8,llama_2_70b_GQA
0.17540693662718368,attention,mugi,lut,256x8,llama_2_70b_GQA
3.1636300469914524,ffn,mugi,lut,256x8,llama_2_70b_GQA
0.005232597442961546,nonlinear,mugi,lut,256x8,llama_2_70b_GQA
0.12142989869048244,projection,carat,,128x8,llama_2_7b
0.2129393212820265,attention,carat,,128x8,llama_2_7b
0.24442193366402432,ffn,carat,,128x8,llama_2_7b
0.003818153633143376,nonlinear,carat,,128x8,llama_2_7b
0.23685739506134912,projection,carat,,128x8,llama_2_13b
0.3327176894412909,attention,carat,,128x8,llama_2_13b
0.479108586107783,ffn,carat,,128x8,llama_2_13b
0.00596987757666837,nonlinear,carat,,128x8,llama_2_13b
1.2103261764280318,projection,carat,,128x8,llama_2_70b
1.0646966064101322,attention,carat,,128x8,llama_2_70b
3.174623206575589,ffn,carat,,128x8,llama_2_70b
0.019926527513899762,nonlinear,carat,,128x8,llama_2_70b
0.6808084742407677,projection,carat,,128x8,llama_2_70b_GQA
0.17546582531111715,attention,carat,,128x8,llama_2_70b_GQA
3.174623206575589,ffn,carat,,128x8,llama_2_70b_GQA
0.019926527513899762,nonlinear,carat,,128x8,llama_2_70b_GQA
0.12379162996218508,projection,carat,,256x8,llama_2_7b
0.21495504958070438,attention,carat,,256x8,llama_2_7b
0.24918024541034833,ffn,carat,,256x8,llama_2_7b
0.0019869917663478966,nonlinear,carat,,256x8,llama_2_7b
0.2414682506660215,projection,carat,,256x8,llama_2_13b
0.3358672649698505,attention,carat,,256x8,llama_2_13b
0.4884423373721123,ffn,carat,,256x8,llama_2_13b
0.003106738530537196,nonlinear,carat,,256x8,llama_2_13b
1.233919159092299,projection,carat,,256x8,llama_2_70b
1.074775247903522,attention,carat,,256x8,llama_2_70b
3.236539579786315,ffn,carat,,256x8,llama_2_70b
0.010367711638687188,nonlinear,carat,,256x8,llama_2_70b
0.6940795269894182,projection,carat,,256x8,llama_2_70b_GQA
0.1786065151608727,attention,carat,,256x8,llama_2_70b_GQA
3.236539579786315,ffn,carat,,256x8,llama_2_70b_GQA
0.010367711638687188,nonlinear,carat,,256x8,llama_2_70b_GQA
0.12382804520162699,projection,systolic,mac,16x16,llama_2_7b
0.2146573244500491,attention,systolic,mac,16x16,llama_2_7b
0.24925364487734855,ffn,systolic,mac,16x16,llama_2_7b
0.0019679458066167448,nonlinear,systolic,mac,16x16,llama_2_7b
0.2415393741805565,projection,systolic,mac,16x16,llama_2_13b
0.3354020694958878,attention,systolic,mac,16x16,llama_2_13b
0.48858636248904597,ffn,systolic,mac,16x16,llama_2_13b
0.0030769757019277004,nonlinear,systolic,mac,16x16,llama_2_13b
1.2342833114867184,projection,systolic,mac,16x16,llama_2_70b
1.0732866224193505,attention,systolic,mac,16x16,llama_2_70b
3.237495479821666,ffn,systolic,mac,16x16,llama_2_70b
0.010268287883603306,nonlinear,systolic,mac,16x16,llama_2_70b
0.6942843627112789,projection,systolic,mac,16x16,llama_2_70b_GQA
0.17854937958272873,attention,systolic,mac,16x16,llama_2_70b_GQA
3.237495479821666,ffn,systolic,mac,16x16,llama_2_70b_GQA
0.01026828788360331,nonlinear,systolic,mac,16x16,llama_2_70b_GQA
0.12440102509639304,projection,systolic,figna,16x16,llama_2_7b
0.21479842212421582,attention,systolic,figna,16x16,llama_2_7b
0.25040855747773627,ffn,systolic,figna,16x16,llama_2_7b
0.0019679458066167456,nonlinear,systolic,figna,16x16,llama_2_7b
0.2426584755375214,projection,systolic,figna,16x16,llama_2_13b
0.33562253461177066,attention,systolic,figna,16x16,llama_2_13b
0.4908525427368998,ffn,systolic,figna,16x16,llama_2_13b
0.0030769757019277004,nonlinear,systolic,figna,16x16,llama_2_13b
1.2400131104343786,projection,systolic,figna,16x16,llama_2_70b
1.0739921107901738,attention,systolic,figna,16x16,llama_2_70b
3.2525362020592734,ffn,systolic,figna,16x16,llama_2_70b
0.010268287883603306,nonlinear,systolic,figna,16x16,llama_2_70b
0.6975073746193381,projection,systolic,figna,16x16,llama_2_70b_GQA
0.1792549244381813,attention,systolic,figna,16x16,llama_2_70b_GQA
3.2525362020592743,ffn,systolic,figna,16x16,llama_2_70b_GQA
0.010268287883603306,nonlinear,systolic,figna,16x16,llama_2_70b_GQA
0.12382804520162702,projection,systolic,taylor,16x16,llama_2_7b
0.2146573244500491,attention,systolic,taylor,16x16,llama_2_7b
0.24925364487734855,ffn,systolic,taylor,16x16,llama_2_7b
0.0019385879224483183,nonlinear,systolic,taylor,16x16,llama_2_7b
0.24153937418055654,projection,systolic,taylor,16x16,llama_2_13b
0.3354020694958878,attention,systolic,taylor,16x16,llama_2_13b
0.48858636248904597,ffn,systolic,taylor,16x16,llama_2_13b
0.0030310702630597544,nonlinear,systolic,taylor,16x16,llama_2_13b
1.2342833114867184,projection,systolic,taylor,16x16,llama_2_70b
1.0732866224193505,attention,systolic,taylor,16x16,llama_2_70b
3.237495479821666,ffn,systolic,taylor,16x16,llama_2_70b
0.010114479532967364,nonlinear,systolic,taylor,16x16,llama_2_70b
0.6942843627112791,projection,systolic,taylor,16x16,llama_2_70b_GQA
0.17854937958272873,attention,systolic,taylor,16x16,llama_2_70b_GQA
3.237495479821666,ffn,systolic,taylor,16x16,llama_2_70b_GQA
0.010114479532967364,nonlinear,systolic,taylor,16x16,llama_2_70b_GQA
0.12382804520162702,projection,systolic,pwl,16x16,llama_2_7b
0.2146573244500491,attention,systolic,pwl,16x16,llama_2_7b
0.24925364487734847,ffn,systolic,pwl,16x16,llama_2_7b
0.0019098925513890276,nonlinear,systolic,pwl,16x16,llama_2_7b
0.2415393741805565,projection,systolic,pwl,16x16,llama_2_13b
0.3354020694958878,attention,systolic,pwl,16x16,llama_2_13b
0.48858636248904574,ffn,systolic,pwl,16x16,llama_2_13b
0.0029862033670532205,nonlinear,systolic,pwl,16x16,llama_2_13b
1.2342833114867184,projection,systolic,pwl,16x16,llama_2_70b
1.0732866224193505,attention,systolic,pwl,16x16,llama_2_70b
3.2374954798216655,ffn,systolic,pwl,16x16,llama_2_70b
0.009964683902581067,nonlinear,systolic,pwl,16x16,llama_2_70b
0.6942843627112791,projection,systolic,pwl,16x16,llama_2_70b_GQA
0.17854937958272873,attention,systolic,pwl,16x16,llama_2_70b_GQA
3.237495479821666,ffn,systolic,pwl,16x16,llama_2_70b_GQA
0.009964683902581067,nonlinear,systolic,pwl,16x16,llama_2_70b_GQA
0.12322668629125255,projection,simd,mac,16x16,llama_2_7b
0.214509422371312,attention,simd,mac,16x16,llama_2_7b
0.248041530823625,ffn,simd,mac,16x16,llama_2_7b
0.0019869917663478966,nonlinear,simd,mac,16x16,llama_2_7b
0.24036484505873135,projection,simd,mac,16x16,llama_2_13b
0.3351709724978611,attention,simd,mac,16x16,llama_2_13b
0.4862079410173499,ffn,simd,mac,16x16,llama_2_13b
0.003106755177259683,nonlinear,simd,mac,16x16,llama_2_13b
1.2282697223829737,projection,simd,mac,16x16,llama_2_70b
1.0725471120256649,attention,simd,mac,16x16,llama_2_70b
3.221709808424336,ffn,simd,mac,16x16,llama_2_70b
0.01036771163868719,nonlinear,simd,mac,16x16,llama_2_70b
0.6909017188404227,projection,simd,mac,16x16,llama_2_70b_GQA
0.17780986918904346,attention,simd,mac,16x16,llama_2_70b_GQA
3.221709808424336,ffn,simd,mac,16x16,llama_2_70b_GQA
0.010367711638687188,nonlinear,simd,mac,16x16,llama_2_70b_GQA
0.12379966618601856,projection,simd,figna,16x16,llama_2_7b
0.21465052004547877,attention,simd,figna,16x16,llama_2_7b
0.24919644342401273,ffn,simd,figna,16x16,llama_2_7b
0.0019869917663478966,nonlinear,simd,figna,16x16,llama_2_7b
0.24148394641569626,projection,simd,figna,16x16,llama_2_13b
0.33539143761374396,attention,simd,figna,16x16,llama_2_13b
0.48847412126520395,ffn,simd,figna,16x16,llama_2_13b
0.003106755177259683,nonlinear,simd,figna,16x16,llama_2_13b
1.233999521330634,projection,simd,figna,16x16,llama_2_70b
1.0732526003964882,attention,simd,figna,16x16,llama_2_70b
3.2367505306619453,ffn,simd,figna,16x16,llama_2_70b
0.010367711638687188,nonlinear,simd,figna,16x16,llama_2_70b
0.6941247307484817,projection,simd,figna,16x16,llama_2_70b_GQA
0.17851541404449597,attention,simd,figna,16x16,llama_2_70b_GQA
3.236750530661944,ffn,simd,figna,16x16,llama_2_70b_GQA
0.010367711638687188,nonlinear,simd,figna,16x16,llama_2_70b_GQA
