arch,subarch,arch_dim,max_seq_len,batch_size,throughput,energy_per_token
mugi,vlp,256x8,max_seq_len_512,batch_size_32,31.24777400998583,11.209613590820123
mugi,vlp,256x8,max_seq_len_1024,batch_size_1,4.001087498825451,0.7307653283071454
mugi,vlp,256x8,max_seq_len_1024,batch_size_2,7.937554850964219,1.0469723188284814
mugi,vlp,256x8,max_seq_len_1024,batch_size_4,15.622656497475427,1.679385750736036
mugi,vlp,256x8,max_seq_len_1024,batch_size_8,30.281234944120552,2.944277325884605
mugi,vlp,256x8,max_seq_len_1024,batch_size_16,30.281235411714743,5.711506657993952
mugi,vlp,256x8,max_seq_len_1024,batch_size_32,30.28123564551188,11.245965286995697
mugi,vlp,256x8,max_seq_len_2048,batch_size_1,3.9831249102499244,0.7309031839531894
mugi,vlp,256x8,max_seq_len_2048,batch_size_2,7.7708193246926545,1.0519632112376078
mugi,vlp,256x8,max_seq_len_2048,batch_size_4,14.815756582838477,1.6940773773496802
mugi,vlp,256x8,max_seq_len_2048,batch_size_8,27.105257812648347,2.978428362942091
mugi,vlp,256x8,max_seq_len_2048,batch_size_16,27.105258666952952,5.781837303470494
mugi,vlp,256x8,max_seq_len_2048,batch_size_32,27.10525909410524,11.388654739417111
mugi,vlp,256x8,max_seq_len_4096,batch_size_1,3.9209121051824214,0.7314190143846483
mugi,vlp,256x8,max_seq_len_4096,batch_size_2,7.219901129813637,1.070674494451547
mugi,vlp,256x8,max_seq_len_4096,batch_size_4,12.474726175868152,1.7491154905968354
mugi,vlp,256x8,max_seq_len_4096,batch_size_8,19.64615077715764,3.106297681355056
mugi,vlp,256x8,max_seq_len_4096,batch_size_16,19.646151976217094,6.045135071737503
mugi,vlp,256x8,max_seq_len_4096,batch_size_32,19.646152575746765,11.922804765038777
carat,none,64x8,max_seq_len_128,batch_size_1,1.003111685374489,0.7607800412670339
carat,none,64x8,max_seq_len_128,batch_size_2,2.0016757675968795,1.1090049436549487
carat,none,64x8,max_seq_len_128,batch_size_4,3.9852829078070062,1.8054547350891148
carat,none,64x8,max_seq_len_128,batch_size_8,7.899261846718546,3.198398482870661
carat,none,64x8,max_seq_len_128,batch_size_16,7.899261846718546,6.21803591974059
carat,none,64x8,max_seq_len_128,batch_size_32,7.899261846718546,12.257310792771722
carat,none,64x8,max_seq_len_256,batch_size_1,1.0031457116737943,0.7607824968689328
carat,none,64x8,max_seq_len_256,batch_size_2,2.0013515557361545,1.1090868141093917
carat,none,64x8,max_seq_len_256,batch_size_4,3.983082275019021,1.8056954213266805
carat,none,64x8,max_seq_len_256,batch_size_8,7.888826166147107,3.1989567866527904
carat,none,64x8,max_seq_len_256,batch_size_16,7.888826166147107,6.219185861754054
carat,none,64x8,max_seq_len_256,batch_size_32,7.888826166147107,12.259644010793583
carat,none,64x8,max_seq_len_512,batch_size_1,1.0033076880519047,0.7607927414574177
carat,none,64x8,max_seq_len_512,batch_size_2,2.000169265231277,1.1094130884900024
carat,none,64x8,max_seq_len_512,batch_size_4,3.9747751305652232,1.8066537008240213
carat,none,64x8,max_seq_len_512,batch_size_8,7.849246317193167,3.2011790066126316
carat,none,64x8,max_seq_len_512,batch_size_16,7.84924631719317,6.22376274583034
carat,none,64x8,max_seq_len_512,batch_size_32,7.849246317193167,12.268930220190496
carat,none,64x8,max_seq_len_1024,batch_size_1,1.00400493045236,0.7608336246635362
carat,none,64x8,max_seq_len_1024,batch_size_2,1.9957008257925735,1.1107087402457223
carat,none,64x8,max_seq_len_1024,batch_size_4,3.942973729127458,1.8104584736444007
carat,none,64x8,max_seq_len_1024,batch_size_8,7.699274800606766,3.2100015261776194
carat,none,64x8,max_seq_len_1024,batch_size_16,7.699274800606759,6.241933325537548
carat,none,64x8,max_seq_len_1024,batch_size_32,7.699274800606766,12.305796891470779
carat,none,64x8,max_seq_len_2048,batch_size_1,1.0068539443012166,0.7609946735077919
carat,none,64x8,max_seq_len_2048,batch_size_2,1.9788216113774146,1.1157987059939707
carat,none,64x8,max_seq_len_2048,batch_size_4,3.824981061526192,1.8254012695602504
carat,none,64x8,max_seq_len_2048,batch_size_8,7.170991490043368,3.244644832305254
carat,none,64x8,max_seq_len_2048,batch_size_16,7.170991490043368,6.313280516862872
carat,none,64x8,max_seq_len_2048,batch_size_32,7.170991490043368,12.4505514919846
carat,none,64x8,max_seq_len_4096,batch_size_1,1.0177900775561315,0.7615999795637074
carat,none,64x8,max_seq_len_4096,batch_size_2,1.9197307527931948,1.1348872093956472
carat,none,64x8,max_seq_len_4096,batch_size_4,3.4483440899925393,1.8813958449048604
carat,none,64x8,max_seq_len_4096,batch_size_8,5.738986536186714,3.3743952305679072
carat,none,64x8,max_seq_len_4096,batch_size_16,5.738986536186714,6.580464894502461
carat,none,64x8,max_seq_len_4096,batch_size_32,5.738986536186714,12.992599742702689
carat,none,256x8,max_seq_len_128,batch_size_1,4.012187314953906,0.9534124841161158
carat,none,256x8,max_seq_len_128,batch_size_2,8.00571574362364,1.4332294730389652
carat,none,256x8,max_seq_len_128,batch_size_4,15.937313939075429,2.3928634988263453
carat,none,256x8,max_seq_len_128,batch_size_8,31.582147464847274,4.312175459864756
carat,none,256x8,max_seq_len_128,batch_size_16,31.582182678918183,8.446622309022404
carat,none,256x8,max_seq_len_128,batch_size_32,31.582200340983164,16.7155160070033
carat,none,256x8,max_seq_len_256,batch_size_1,4.011825154195097,0.9534145063591446
carat,none,256x8,max_seq_len_256,batch_size_2,8.002618085532992,1.4333216585086566
carat,none,256x8,max_seq_len_256,batch_size_4,15.92176501653329,2.3931362541151464
carat,none,256x8,max_seq_len_256,batch_size_8,31.514364441036523,4.312809335606997
carat,none,256x8,max_seq_len_256,batch_size_16,31.51453961685578,8.447923224638675
carat,none,256x8,max_seq_len_256,batch_size_32,31.51462737035742,16.718151002118752
carat,none,256x8,max_seq_len_512,batch_size_1,4.010366168033176,0.9534249709680759
carat,none,256x8,max_seq_len_512,batch_size_2,7.990249490444365,1.4336926548395204
carat,none,256x8,max_seq_len_512,batch_size_4,15.859958227764569,2.394229331354862
carat,none,256x8,max_seq_len_512,batch_size_8,31.24670514675658,4.315346498551604
carat,none,256x8,max_seq_len_512,batch_size_16,31.24742702993457,8.453129282783634
carat,none,256x8,max_seq_len_512,batch_size_32,31.247788372367662,16.728694848989353
carat,none,256x8,max_seq_len_1024,batch_size_1,4.00549451501243,0.9534668730930983
carat,none,256x8,max_seq_len_1024,batch_size_2,7.945116010657142,1.4351658460128185
carat,none,256x8,max_seq_len_1024,batch_size_4,15.633310650186043,2.3985690519340954
carat,none,256x8,max_seq_len_1024,batch_size_8,30.281273774545888,4.325418806404959
carat,none,256x8,max_seq_len_1024,batch_size_16,30.283999411958806,8.473796594568146
carat,none,256x8,max_seq_len_1024,batch_size_32,30.28536334988,16.770552151372215
carat,none,256x8,max_seq_len_2048,batch_size_1,3.988339299951933,0.9536322139815195
carat,none,256x8,max_seq_len_2048,batch_size_2,7.780258089084267,1.440953343943452
carat,none,256x8,max_seq_len_2048,batch_size_4,14.832242657160233,2.415613360248046
carat,none,256x8,max_seq_len_2048,batch_size_8,27.114362878722396,4.364972065139821
carat,none,256x8,max_seq_len_2048,batch_size_16,27.122910956222203,8.554953230320356
carat,none,256x8,max_seq_len_2048,batch_size_32,27.127190251826693,16.9349153185652
carat,none,256x8,max_seq_len_4096,batch_size_1,3.929772355613385,0.9542542031286259
carat,none,256x8,max_seq_len_4096,batch_size_2,7.239644259016687,1.4626599903171067
carat,none,256x8,max_seq_len_4096,batch_size_4,12.520920594782185,2.479496464493704
carat,none,256x8,max_seq_len_4096,batch_size_8,19.709876166452272,4.513157014002616
carat,none,256x8,max_seq_len_4096,batch_size_16,19.726449122529793,8.858976868861149
carat,none,256x8,max_seq_len_4096,batch_size_32,19.734757722289654,17.55061375543612
systolic,mac,8x8,max_seq_len_128,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_128,batch_size_2,1.9921013760199515,1.6316066377360754
systolic,mac,8x8,max_seq_len_128,batch_size_4,3.952982497141314,2.8948199100833594
systolic,mac,8x8,max_seq_len_128,batch_size_8,7.78399585860598,5.421335413053687
systolic,mac,8x8,max_seq_len_128,batch_size_16,7.78399585860598,10.482668941748615
systolic,mac,8x8,max_seq_len_128,batch_size_32,7.78399585860598,20.60533599835228
systolic,mac,8x8,max_seq_len_256,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_256,batch_size_2,1.9916827095718566,1.6316753492586666
systolic,mac,8x8,max_seq_len_256,batch_size_4,3.9505115783991354,2.8950260423271037
systolic,mac,8x8,max_seq_len_256,batch_size_8,7.772834376673267,5.421816368386765
systolic,mac,8x8,max_seq_len_256,batch_size_16,7.772834376673267,10.483697993751917
systolic,mac,8x8,max_seq_len_256,batch_size_32,7.772834376673267,20.60746124312862
systolic,mac,8x8,max_seq_len_512,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_512,batch_size_2,1.990020402337989,1.631948388854161
systolic,mac,8x8,max_seq_len_512,batch_size_4,3.940722107561544,2.8958451455342673
systolic,mac,8x8,max_seq_len_512,batch_size_8,7.728800094678319,5.423727521190833
systolic,mac,8x8,max_seq_len_512,batch_size_16,7.728800094678319,10.487787085892855
systolic,mac,8x8,max_seq_len_512,batch_size_32,7.728800094678319,20.615906210095726
systolic,mac,8x8,max_seq_len_1024,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_1024,batch_size_2,1.9834477813837983,1.6330323697041211
systolic,mac,8x8,max_seq_len_1024,batch_size_4,3.9023447709176313,2.8990969269812727
systolic,mac,8x8,max_seq_len_1024,batch_size_8,7.558985257559795,5.4313145226569635
systolic,mac,8x8,max_seq_len_1024,batch_size_16,7.558985257559795,10.504020032307546
systolic,mac,8x8,max_seq_len_1024,batch_size_32,7.558985257559795,20.64943100679389
systolic,mac,8x8,max_seq_len_2048,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_2048,batch_size_2,1.9581040513836974,1.637290715928867
systolic,mac,8x8,max_seq_len_2048,batch_size_4,3.759100721787608,2.9118698466435515
systolic,mac,8x8,max_seq_len_2048,batch_size_8,6.9620049015583465,5.461114006306709
systolic,mac,8x8,max_seq_len_2048,batch_size_16,6.9620049015583465,10.567775822713386
systolic,mac,8x8,max_seq_len_2048,batch_size_32,6.9620049015583465,20.781098895553626
systolic,mac,8x8,max_seq_len_4096,batch_size_1,1.0,1.0
systolic,mac,8x8,max_seq_len_4096,batch_size_2,1.8693940699923077,1.6532660510396668
systolic,mac,8x8,max_seq_len_4096,batch_size_4,3.309740783658311,2.959769332232162
systolic,mac,8x8,max_seq_len_4096,batch_size_8,5.394321009401409,5.572838890528295
systolic,mac,8x8,max_seq_len_4096,batch_size_16,5.394321009401409,10.80678118768769
systolic,mac,8x8,max_seq_len_4096,batch_size_32,5.394321009401409,21.274659024679675
systolic,mac,16x16,max_seq_len_128,batch_size_1,2.0015011734558845,0.8659515328648539
systolic,mac,16x16,max_seq_len_128,batch_size_2,3.9911013041593817,1.3543429915167717
systolic,mac,16x16,max_seq_len_128,batch_size_4,7.9350172293506525,2.3311259739637107
systolic,mac,16x16,max_seq_len_128,batch_size_8,15.684643935771824,4.284777007599984
systolic,mac,16x16,max_seq_len_128,batch_size_16,30.65343614170566,8.192079072506692
systolic,mac,16x16,max_seq_len_128,batch_size_32,30.65343614170566,16.039891201189093
systolic,mac,16x16,max_seq_len_256,batch_size_1,2.001484995929371,0.8659556578395955
systolic,mac,16x16,max_seq_len_256,batch_size_2,3.9902294382673595,1.3544213845082427
systolic,mac,16x16,max_seq_len_256,batch_size_4,7.929943072156079,2.331353177569642
systolic,mac,16x16,max_seq_len_256,batch_size_8,15.66166783354475,4.285301813860818
systolic,mac,16x16,max_seq_len_256,batch_size_16,30.55987235682714,8.19319908230478
systolic,mac,16x16,max_seq_len_256,batch_size_32,30.55987235682714,16.042195424048053
systolic,mac,16x16,max_seq_len_512,batch_size_1,2.001427843199791,0.8659714391700852
systolic,mac,16x16,max_seq_len_512,batch_size_2,3.9867967619764033,1.3547316671414138
systolic,mac,16x16,max_seq_len_512,batch_size_4,7.90995544150094,2.332253550880027
systolic,mac,16x16,max_seq_len_512,batch_size_8,15.571479233790775,4.2873822873970315
systolic,mac,16x16,max_seq_len_512,batch_size_16,30.195489423815363,8.197639744449637
systolic,mac,16x16,max_seq_len_512,batch_size_32,30.195489423815363,16.051331849698844
systolic,mac,16x16,max_seq_len_1024,batch_size_1,2.001215145415166,0.8660283103998158
systolic,mac,16x16,max_seq_len_1024,batch_size_2,3.973282451874905,1.3559519028561315
systolic,mac,16x16,max_seq_len_1024,batch_size_4,7.831833752463952,2.3358047097766237
systolic,mac,16x16,max_seq_len_1024,batch_size_8,15.224660082583117,4.295594857383889
systolic,mac,16x16,max_seq_len_1024,batch_size_16,28.83701161310487,8.215175014938737
systolic,mac,16x16,max_seq_len_1024,batch_size_32,28.83701161310487,16.087414796052116
systolic,mac,16x16,max_seq_len_2048,batch_size_1,2.000408286467622,0.8662403072046502
systolic,mac,16x16,max_seq_len_2048,batch_size_2,3.9212871619207563,1.3607222940460866
systolic,mac,16x16,max_seq_len_2048,batch_size_4,7.540759668566583,2.349706314538576
systolic,mac,16x16,max_seq_len_2048,batch_size_8,14.00823045080407,4.32775550789754
systolic,mac,16x16,max_seq_len_2048,batch_size_16,24.547897014807106,8.283852182643782
systolic,mac,16x16,max_seq_len_2048,batch_size_32,24.547897014807106,16.228740987871706
systolic,mac,16x16,max_seq_len_4096,batch_size_1,1.9974442573655038,0.8670142343031589
systolic,mac,16x16,max_seq_len_4096,batch_size_2,3.7395094738052275,1.3785713948634697
systolic,mac,16x16,max_seq_len_4096,batch_size_4,6.629098742634478,2.4017342103887946
systolic,mac,16x16,max_seq_len_4096,batch_size_8,10.824273516511875,4.44810840667763
systolic,mac,16x16,max_seq_len_4096,batch_size_16,15.885644718743391,8.540836424254719
systolic,mac,16x16,max_seq_len_4096,batch_size_32,15.885644718743391,16.75754636058328
systolic,figna,8x8,max_seq_len_128,batch_size_1,1.0,1.070948633919956
systolic,figna,8x8,max_seq_len_128,batch_size_2,1.9921013760199515,1.7735049545463777
systolic,figna,8x8,max_seq_len_128,batch_size_4,3.952982497141314,3.1786175931146654
systolic,figna,8x8,max_seq_len_128,batch_size_8,7.78399585860598,5.988931828920838
systolic,figna,8x8,max_seq_len_128,batch_size_16,7.78399585860598,11.617861775008869
systolic,figna,8x8,max_seq_len_128,batch_size_32,7.78399585860598,22.87572166654828
systolic,figna,8x8,max_seq_len_256,batch_size_1,1.0,1.0709479441705827
systolic,figna,8x8,max_seq_len_256,batch_size_2,1.9916827095718566,1.7735722865984545
systolic,figna,8x8,max_seq_len_256,batch_size_4,3.9505115783991354,3.178820966730775
systolic,figna,8x8,max_seq_len_256,batch_size_8,7.772834376673267,5.989407267569941
systolic,figna,8x8,max_seq_len_256,batch_size_16,7.772834376673267,11.618879794566112
systolic,figna,8x8,max_seq_len_256,batch_size_32,7.772834376673267,22.87782484745495
systolic,figna,8x8,max_seq_len_512,batch_size_1,1.0,1.0709454158769836
systolic,figna,8x8,max_seq_len_512,batch_size_2,1.990020402337989,1.7738402700623384
systolic,figna,8x8,max_seq_len_512,batch_size_4,3.940722107561544,3.179629959948663
systolic,figna,8x8,max_seq_len_512,batch_size_8,7.728800094678319,5.99129820432584
systolic,figna,8x8,max_seq_len_512,batch_size_16,7.728800094678319,11.62292846032487
systolic,figna,8x8,max_seq_len_512,batch_size_32,7.728800094678319,22.886188968022974
systolic,figna,8x8,max_seq_len_1024,batch_size_1,1.0,1.0709359226228667
systolic,figna,8x8,max_seq_len_1024,batch_size_2,1.9834477813837983,1.7749052715634113
systolic,figna,8x8,max_seq_len_1024,batch_size_4,3.9023447709176313,3.182843807762679
systolic,figna,8x8,max_seq_len_1024,batch_size_8,7.558985257559795,5.998809379996876
systolic,figna,8x8,max_seq_len_1024,batch_size_16,7.558985257559795,11.639009809772293
systolic,figna,8x8,max_seq_len_1024,batch_size_32,7.558985257559795,22.919410631896795
systolic,figna,8x8,max_seq_len_2048,batch_size_1,1.0,1.0708997014073425
systolic,figna,8x8,max_seq_len_2048,batch_size_2,1.9581040513836974,1.779091283360133
systolic,figna,8x8,max_seq_len_2048,batch_size_4,3.759100721787608,3.1954723955850572
systolic,figna,8x8,max_seq_len_2048,batch_size_8,6.9620049015583465,6.028320746066514
systolic,figna,8x8,max_seq_len_2048,batch_size_16,6.9620049015583465,11.70219005148986
systolic,figna,8x8,max_seq_len_2048,batch_size_32,6.9620049015583465,23.049928192150023
systolic,figna,8x8,max_seq_len_4096,batch_size_1,1.0,1.0707657908526245
systolic,figna,8x8,max_seq_len_4096,batch_size_2,1.869394069992307,1.7948002080089622
systolic,figna,8x8,max_seq_len_4096,batch_size_4,3.3097407836583144,3.242843254787935
systolic,figna,8x8,max_seq_len_4096,batch_size_8,5.394321009401409,6.138995047684654
systolic,figna,8x8,max_seq_len_4096,batch_size_16,5.394321009401409,11.939102456754686
systolic,figna,8x8,max_seq_len_4096,batch_size_32,5.394321009401409,23.539311558919895
systolic,figna,16x16,max_seq_len_128,batch_size_1,2.0015011734558845,0.9014242758731675
systolic,figna,16x16,max_seq_len_128,batch_size_2,3.9911013041593817,1.425290574876732
systolic,figna,16x16,max_seq_len_128,batch_size_4,7.9350172293506525,2.473023238429115
systolic,figna,16x16,max_seq_len_128,batch_size_8,15.684643935771824,4.568573634683817
systolic,figna,16x16,max_seq_len_128,batch_size_16,30.65343614170566,8.759674425127832
systolic,figna,16x16,max_seq_len_128,batch_size_32,30.65343614170566,17.17508190790892
systolic,figna,16x16,max_seq_len_256,batch_size_1,2.001484995929371,0.9014280558090808
systolic,figna,16x16,max_seq_len_256,batch_size_2,3.9902294382673595,1.4253682775705827
systolic,figna,16x16,max_seq_len_256,batch_size_4,7.929943072156079,2.4732490614871216
systolic,figna,16x16,max_seq_len_256,batch_size_8,15.66166783354475,4.569095680171263
systolic,figna,16x16,max_seq_len_256,batch_size_16,30.55987235682714,8.760788913908153
systolic,figna,16x16,max_seq_len_256,batch_size_32,30.55987235682714,17.17737508968521
systolic,figna,16x16,max_seq_len_512,batch_size_1,2.001427843199791,0.9014425723432341
systolic,figna,16x16,max_seq_len_512,batch_size_2,3.9867967619764033,1.4256760300353588
systolic,figna,16x16,max_seq_len_512,batch_size_4,7.90995544150094,2.4741443756016066
systolic,figna,16x16,max_seq_len_512,batch_size_8,15.571479233790775,4.571166038237436
systolic,figna,16x16,max_seq_len_512,batch_size_16,30.195489423815363,8.765209349378493
systolic,figna,16x16,max_seq_len_512,batch_size_32,30.195489423815363,17.186471068035637
systolic,figna,16x16,max_seq_len_1024,batch_size_1,2.001215145415166,0.901494694679113
systolic,figna,16x16,max_seq_len_1024,batch_size_2,3.973282451874905,1.4268867702642922
systolic,figna,16x16,max_seq_len_1024,batch_size_4,7.831833752463952,2.4776765627750477
systolic,figna,16x16,max_seq_len_1024,batch_size_8,15.224660082583117,4.579340701713866
systolic,figna,16x16,max_seq_len_1024,batch_size_16,28.83701161310487,8.782668857180322
systolic,figna,16x16,max_seq_len_1024,batch_size_32,28.83701161310487,17.222402547943016
systolic,figna,16x16,max_seq_len_2048,batch_size_1,2.000408286467622,0.9016885731826882
systolic,figna,16x16,max_seq_len_2048,batch_size_2,3.9212871619207563,1.4316210019843756
systolic,figna,16x16,max_seq_len_2048,batch_size_4,7.540759668566589,2.491506141595384
systolic,figna,16x16,max_seq_len_2048,batch_size_8,14.00823045080407,4.611357817453548
systolic,figna,16x16,max_seq_len_2048,batch_size_16,24.547897014807106,8.85105964159083
systolic,figna,16x16,max_seq_len_2048,batch_size_32,24.547897014807106,17.363156714288067
systolic,figna,16x16,max_seq_len_4096,batch_size_1,1.9974442573655038,0.9023955257197837
systolic,figna,16x16,max_seq_len_4096,batch_size_2,3.7395094738052275,1.4493372900834731
systolic,figna,16x16,max_seq_len_4096,batch_size_4,6.629098742634478,2.5432721287920486
systolic,figna,16x16,max_seq_len_4096,batch_size_8,10.824273516511875,4.731193204849789
systolic,figna,16x16,max_seq_len_4096,batch_size_16,15.885644718743391,9.107017077772039
systolic,figna,16x16,max_seq_len_4096,batch_size_32,15.885644718743391,17.88991709232656
simd,mac,8x8,max_seq_len_128,batch_size_1,1.0014101854575441,0.9662688308090274
simd,mac,8x8,max_seq_len_128,batch_size_2,1.9949106084103692,1.5641442982420808
simd,mac,8x8,max_seq_len_128,batch_size_4,3.9585569355727097,2.7598952293851595
simd,mac,8x8,max_seq_len_128,batch_size_8,7.794972736367369,5.1514860494463495
simd,mac,8x8,max_seq_len_128,batch_size_16,7.794972736367369,9.942970212057944
simd,mac,8x8,max_seq_len_128,batch_size_32,7.794972736367369,19.52593853631487
simd,mac,8x8,max_seq_len_256,batch_size_1,1.0014326831547273,0.9662697806211804
simd,mac,8x8,max_seq_len_256,batch_size_2,1.9945361598394216,1.564214908977574
simd,mac,8x8,max_seq_len_256,batch_size_4,3.9561714097900635,2.7601051593651476
simd,mac,8x8,max_seq_len_256,batch_size_8,7.783970385549214,5.151974599323828
simd,mac,8x8,max_seq_len_256,batch_size_16,7.783970385549214,9.944014452086494
simd,mac,8x8,max_seq_len_256,batch_size_32,7.783970385549214,19.528094155987528
simd,mac,8x8,max_seq_len_512,batch_size_1,1.0015224650482863,0.9662734644821402
simd,mac,8x8,max_seq_len_512,batch_size_2,1.9930501388459254,1.564495314359935
simd,mac,8x8,max_seq_len_512,batch_size_4,3.9467217192353146,2.76093899067641
simd,mac,8x8,max_seq_len_512,batch_size_8,7.7405669226876626,5.15391520351866
simd,mac,8x8,max_seq_len_512,batch_size_16,7.7405669226876626,9.94816244140454
simd,mac,8x8,max_seq_len_512,batch_size_32,7.7405669226876626,19.536656911182483
simd,mac,8x8,max_seq_len_1024,batch_size_1,1.0018798956148829,0.9662878398391732
simd,mac,8x8,max_seq_len_1024,batch_size_2,1.9871764561703702,1.5656080335562121
simd,mac,8x8,max_seq_len_1024,batch_size_4,3.9096807717402395,2.7642482236663937
simd,mac,8x8,max_seq_len_1024,batch_size_8,7.573195360798444,5.161617071351228
simd,mac,8x8,max_seq_len_1024,batch_size_16,7.573195360798444,9.964625076849924
simd,mac,8x8,max_seq_len_1024,batch_size_32,7.573195360798444,19.570641037654593
simd,mac,8x8,max_seq_len_2048,batch_size_1,1.0032861782042428,0.9663438262177759
simd,mac,8x8,max_seq_len_2048,batch_size_2,1.9645387302389945,1.569978233846537
simd,mac,8x8,max_seq_len_2048,batch_size_4,3.7714537966471005,2.777244583537651
simd,mac,8x8,max_seq_len_2048,batch_size_8,6.984883290323678,5.19186303086039
simd,mac,8x8,max_seq_len_2048,batch_size_16,6.984883290323678,10.029273330840345
simd,mac,8x8,max_seq_len_2048,batch_size_32,6.984883290323678,19.70409331093709
simd,mac,8x8,max_seq_len_4096,batch_size_1,1.0085681289180026,0.9665530407228768
